elapsed_time,nproc,cpu,mem_real,mem_virtual
5.316734313964844e-05,2,0.0,11.11328125,37.3984375
1.0010700225830078,7,22.0,156.171875,517.4296875
2.0030298233032227,3,0.0,517.3828125,1356.74609375
3.004840612411499,3,1.0,593.3984375,1504.27734375
4.006498098373413,3,99.8,794.6015625,1764.27734375
5.008268356323242,3,570.8,1276.12109375,2326.84375
6.010299444198608,3,1281.4,1240.4453125,2208.515625
7.0122692584991455,3,930.6,1123.953125,2326.45703125
8.01382064819336,3,520.9,1472.72265625,2551.52734375
9.01573371887207,3,1299.1,1501.8046875,2567.52734375
10.017239332199097,3,1282.8,1445.20703125,2605.50390625
11.018935680389404,3,779.7,1014.84765625,2637.421875
12.020648956298828,3,0.0,243.421875,1397.98828125
13.021982908248901,3,99.8,658.67578125,1726.6875
14.024101972579956,3,99.8,851.83203125,1974.6875
15.026053428649902,3,162.7,1182.2578125,2412.765625
16.027711629867554,3,745.4,1719.9296875,3044.875
17.02993083000183,3,1274.6,1693.671875,2781.140625
18.03175139427185,3,1208.0,1720.93359375,2978.12109375
19.033435583114624,3,859.5,1503.55859375,3128.07421875
20.035117864608765,3,389.6,1148.1328125,3220.015625
21.036199808120728,3,180.7,1006.96875,3264.00390625
22.038079023361206,3,1204.6,1964.39453125,3447.14453125
23.040064811706543,3,1299.2,2083.609375,3515.14453125
24.042223930358887,3,1300.3,2103.9453125,3567.14453125
25.044298887252808,3,1287.6,2057.65625,3583.1328125
26.04612421989441,3,847.8,1371.015625,3707.0390625
27.047568798065186,3,346.5,1230.8046875,3707.02734375
28.04902148246765,6,167.7,718.2890625,7415.55078125
29.05099582672119,2,67.9,122.390625,8393654.03515625
30.052488088607788,2,99.9,144.890625,8393691.03515625
31.053823232650757,2,100.8,169.140625,8393717.03515625
32.05533242225647,2,99.8,192.140625,8393733.03515625
33.05703687667847,2,99.9,170.8671875,8393753.03515625
34.05848050117493,2,99.9,170.8671875,8393753.03515625
35.05996227264404,2,99.8,170.8671875,8393753.03515625
36.06156396865845,2,99.9,181.33984375,8394265.06640625
37.0630145072937,2,100.9,181.33984375,8394265.06640625
38.06424045562744,2,98.8,181.33984375,8394265.06640625
39.06584286689758,2,102.8,352.2421875,8444010.76953125
40.06752038002014,2,102.9,450.35546875,8445827.4765625
41.068894147872925,2,99.9,450.35546875,8445827.4765625
42.0703010559082,2,99.9,450.35546875,8445827.4765625
43.07148265838623,2,99.8,450.35546875,8445827.4765625
44.0730094909668,2,99.9,450.35546875,8445827.4765625
45.0743088722229,2,100.9,450.35546875,8445827.4765625
46.0754132270813,2,99.9,450.35546875,8445827.4765625
47.076868295669556,2,99.9,462.2890625,8446583.59375
48.07838749885559,2,100.8,2023.41015625,8453853.59375
49.07998251914978,2,99.8,504.51171875,8453864.2734375
50.08172130584717,2,99.8,663.265625,8453882.97265625
51.08344602584839,2,100.9,2254.265625,8453882.97265625
52.084943771362305,2,99.8,544.7109375,8453898.95703125
53.08656096458435,2,99.9,910.796875,8453898.95703125
54.08795094490051,2,100.8,2516.546875,8453898.95703125
55.08950448036194,2,99.8,545.75,8453899.0859375
56.091206312179565,2,99.9,1177.26171875,8453899.0859375
57.092620849609375,2,100.8,2671.1015625,8453899.0859375
58.09462857246399,2,99.8,559.015625,8453899.21484375
59.09632658958435,2,99.8,1397.05078125,8453899.21484375
60.09794902801514,2,99.8,2206.80078125,8453899.21484375
61.09982943534851,2,100.8,571.1171875,8453899.21484375
62.10124135017395,2,99.8,1648.1640625,8453899.21484375
63.102840185165405,2,100.7,1133.03515625,8453899.21484375
64.10558819770813,2,100.8,566.05859375,8453899.34375
65.10724806785583,2,98.8,1937.69140625,8453899.34375
66.10876131057739,2,101.8,562.12109375,8453899.34375
67.11099529266357,2,98.8,631.3515625,8453899.34375
68.1123788356781,2,100.8,2217.8515625,8453899.34375
69.11404204368591,2,99.9,553.04296875,8453899.34375
70.11541247367859,2,99.8,857.47265625,8453899.34375
71.11708688735962,2,100.8,2465.47265625,8453899.34375
72.11852312088013,2,99.8,566.96484375,8453899.34375
73.1201229095459,2,99.8,1122.2890625,8453899.34375
74.12181544303894,2,99.9,2743.2890625,8453899.34375
75.1232168674469,2,100.8,568.77734375,8453899.34375
76.12478995323181,2,100.9,1372.26171875,8453899.34375
77.12623739242554,2,99.8,2111.85546875,8453899.34375
78.12829303741455,2,99.8,580.3046875,8453899.34375
79.13018107414246,2,100.8,1702.43359375,8453899.34375
80.1320948600769,2,99.8,1084.140625,8453899.34375
81.13361978530884,2,99.8,591.453125,8453899.73046875
82.13522696495056,2,100.8,599.88671875,8453899.73046875
83.13696432113647,2,127.8,689.93359375,8454271.79296875
84.13855648040771,2,101.8,680.31640625,8454288.29296875
85.1401162147522,2,185.8,573.9921875,8453264.23046875
86.14138913154602,2,99.9,573.9921875,8453264.23046875
87.14256238937378,2,99.9,1.5234375,2.734375
