elapsed_time,nproc,cpu,mem_real,mem_virtual
3.5762786865234375e-05,2,0.0,4.34765625,37.14453125
1.0010206699371338,7,23.0,157.13671875,519.42578125
2.00270676612854,3,0.0,517.31640625,1362.7421875
3.0044710636138916,3,0.0,584.56640625,1504.2734375
4.006107568740845,3,100.8,786.5,1764.2734375
5.007700443267822,3,518.0,1250.1640625,2302.33984375
6.009683847427368,3,1276.3,1210.52734375,2206.51171875
7.0118067264556885,3,955.0,1089.3828125,2298.453125
8.013936996459961,3,363.3,1158.8125,2437.5234375
9.015933990478516,3,1301.0,1484.18359375,2577.5234375
10.018189668655396,3,1299.3,1515.1484375,2589.5234375
11.020318984985352,3,883.2,1186.57421875,2647.453125
12.022374629974365,3,311.4,888.32421875,2647.39453125
13.024273157119751,3,0.0,598.2109375,1642.68359375
14.026218175888062,3,99.8,791.41015625,1934.68359375
15.028061866760254,3,106.8,1052.7578125,2174.23046875
16.02992534637451,3,538.0,1592.859375,2791.83984375
17.031792879104614,3,1181.6,1984.86328125,3370.90234375
18.033796072006226,3,1269.4,1754.42578125,2924.12890625
19.035890817642212,3,995.0,1586.09375,3050.08203125
20.037923574447632,3,557.0,1172.1640625,3166.01171875
21.0396831035614,3,199.7,1153.0859375,3230.01171875
22.0411536693573,3,838.2,1958.921875,3467.140625
23.043355703353882,3,1299.2,2014.890625,3491.140625
24.04552984237671,3,1300.6,2121.0,3543.140625
25.047359228134155,3,1300.3,2096.53515625,3559.140625
26.049484252929688,3,1070.8,1681.671875,3675.0703125
27.051580667495728,3,436.3,830.11328125,3727.0234375
28.05320453643799,3,259.6,613.25390625,3727.0
29.055055379867554,3,20.0,150.30859375,8393694.96875
30.056832790374756,2,98.8,206.6484375,8443850.21484375
31.058403253555298,2,421.3,283.97265625,8445587.703125
32.05992913246155,2,165.7,272.19921875,8444656.40625
