elapsed_time,nproc,cpu,mem_real,mem_virtual
4.3392181396484375e-05,2,0.0,9.41015625,37.3984375
1.0010464191436768,7,22.0,160.19140625,522.3125
2.0031051635742188,3,0.0,519.55859375,1356.7421875
3.0049002170562744,3,1.0,599.37109375,1504.2734375
4.0066914558410645,3,100.8,794.89453125,1776.68359375
5.008545160293579,3,645.6,1321.71875,2360.85546875
6.010697603225708,3,1287.2,1234.2578125,2214.51171875
7.012842178344727,3,879.7,990.8515625,2356.41796875
8.0143141746521,3,505.0,1476.89453125,2551.5234375
9.016309261322021,3,1300.3,1495.28125,2563.5234375
10.018380641937256,3,1275.4,1476.953125,2587.5
11.020456790924072,3,744.7,998.82421875,2633.41796875
12.022108793258667,3,0.0,337.8828125,1432.68359375
13.024388074874878,3,99.8,666.703125,1726.68359375
14.026166200637817,3,99.8,861.890625,1974.68359375
15.027951002120972,3,191.7,1236.06640625,2471.27734375
16.0297372341156,3,800.3,1744.70703125,3069.38671875
17.031992435455322,3,1289.0,1712.28125,2796.13671875
18.03427267074585,3,1185.5,1668.26171875,2990.10546875
19.03638005256653,3,836.7,1515.1015625,3114.0703125
20.037907361984253,3,380.4,1125.4140625,3200.01171875
21.03957438468933,3,184.7,945.171875,3281.140625
22.041501998901367,3,1299.1,1957.1328125,3451.140625
23.043739318847656,3,1299.1,2082.1796875,3471.140625
24.04598069190979,3,1300.6,2085.66796875,3523.140625
25.04782247543335,3,1266.3,1915.1328125,3559.1171875
26.049944400787354,3,790.6,1364.4375,3663.03515625
27.051892042160034,3,333.5,1219.4453125,3663.0234375
28.053317308425903,6,173.7,724.42578125,7282.1640625
29.055075645446777,2,63.9,121.67578125,8393654.03515625
30.056670665740967,2,99.8,143.92578125,8393681.03515625
31.05834174156189,2,99.9,167.42578125,8393717.03515625
32.05976700782776,2,99.8,190.17578125,8393733.03515625
33.06136703491211,2,99.9,214.17578125,8393753.03515625
34.06274390220642,2,99.8,163.13671875,8394265.06640625
35.06428360939026,2,100.9,163.13671875,8394265.06640625
36.0657742023468,2,101.8,259.078125,8443823.51171875
37.067296266555786,2,100.8,300.421875,8445592.09765625
38.06894874572754,2,99.9,300.421875,8445592.09765625
39.0703387260437,2,99.9,300.421875,8445592.09765625
40.07161736488342,2,99.9,300.421875,8445592.09765625
41.072932720184326,2,100.8,300.421875,8445592.09765625
42.074546575546265,2,99.9,300.421875,8445592.09765625
43.07595944404602,2,100.8,772.3203125,8448468.6796875
44.0775671005249,2,98.8,622.46484375,8448496.15234375
45.07931709289551,2,100.9,361.69921875,8448512.65234375
46.080729246139526,2,99.8,1272.57421875,8448512.65234375
47.082345962524414,2,100.9,673.6015625,8448512.65234375
48.08370351791382,2,99.8,367.53125,8448512.65234375
49.08549880981445,2,100.8,630.55078125,8448512.65234375
50.08719253540039,2,99.8,749.4453125,8448513.16796875
51.088921785354614,2,100.9,372.4453125,8448513.42578125
52.09025192260742,2,100.8,1096.234375,8448513.42578125
53.091904401779175,2,98.8,866.55078125,8448561.42578125
54.09362983703613,2,101.8,383.62890625,8448561.42578125
55.0954384803772,2,99.9,378.6015625,8448561.42578125
56.09687542915344,2,99.8,1230.37890625,8448561.42578125
57.0985209941864,2,100.8,622.16015625,8448561.42578125
58.10028004646301,2,99.9,376.79296875,8448561.42578125
59.10166311264038,2,100.8,796.078125,8448561.42578125
60.10365867614746,2,99.8,708.5078125,8448561.42578125
61.10527753829956,2,100.8,378.76953125,8448561.42578125
62.10696864128113,2,100.9,1379.30859375,8448561.42578125
63.10848140716553,2,99.8,527.41796875,8448562.0703125
64.11003232002258,2,100.8,383.06640625,8448562.0703125
65.11180257797241,2,98.8,1196.30078125,8448562.0703125
66.11358618736267,2,100.8,394.99609375,8448562.0703125
67.11548662185669,2,99.8,386.171875,8448562.0703125
68.11693334579468,2,100.9,1020.05859375,8448562.0703125
69.11830520629883,2,100.9,393.21875,8448562.0703125
70.11965203285217,2,99.9,385.859375,8448562.0703125
71.12119460105896,2,99.9,1042.86328125,8448562.0703125
72.12253069877625,2,99.8,403.9609375,8448562.0703125
73.12415814399719,2,101.8,392.94140625,8448562.0703125
74.12568020820618,2,98.8,1092.8984375,8448562.0703125
75.12771582603455,2,100.8,406.5234375,8448562.19921875
76.12922596931458,2,100.8,398.171875,8448562.19921875
77.13135528564453,2,99.8,915.484375,8448562.328125
78.13291883468628,2,99.8,399.2734375,8448562.328125
79.13462090492249,2,100.8,863.7734375,8448562.328125
80.13645505905151,2,99.9,710.62109375,8448562.328125
81.13789939880371,2,100.8,404.79296875,8448562.328125
82.13951802253723,2,99.8,421.4609375,8448562.328125
83.14122748374939,2,114.8,463.78125,8448908.7109375
84.14274907112122,2,110.8,473.3515625,8448919.7109375
85.14410710334778,2,180.7,445.34765625,8447895.6484375
86.14565014839172,2,99.8,445.34765625,8447895.6484375
87.14721989631653,2,99.9,1.52734375,2.734375
