elapsed_time,nproc,cpu,mem_real,mem_virtual
4.4345855712890625e-05,2,0.0,9.41796875,37.3984375
1.0009980201721191,7,22.0,159.57421875,520.30859375
2.0028934478759766,3,1.0,517.8828125,1362.73828125
3.0044751167297363,3,0.0,593.98046875,1504.26953125
4.006289958953857,3,100.9,795.59375,1764.26953125
5.007688283920288,3,583.8,1287.875,2335.8515625
6.009808301925659,3,1283.3,1227.24609375,2196.5078125
7.011927366256714,3,910.3,1067.765625,2320.4375
8.013827800750732,3,505.8,1445.32421875,2501.51953125
9.016265869140625,3,1299.3,1480.5078125,2541.51953125
10.018326997756958,3,1278.7,1429.453125,2565.49609375
11.0200777053833,3,767.7,984.21875,2611.4140625
12.021918058395386,3,0.0,229.609375,1284.40234375
13.023587942123413,3,98.9,658.26171875,1726.6796875
14.024986028671265,3,100.9,836.078125,1974.6796875
15.026364803314209,3,142.7,1149.38671875,2335.7421875
16.028289318084717,3,687.9,1677.59375,3022.8515625
17.02984094619751,3,1254.0,1989.9140625,3393.4140625
18.031381368637085,3,1225.1,1725.18359375,2968.11328125
19.03291940689087,3,907.6,1516.56640625,3130.06640625
20.034428358078003,3,435.3,1120.80859375,3236.0078125
21.035967350006104,3,187.7,1000.68359375,3303.99609375
22.037697076797485,3,1085.8,1890.296875,3491.13671875
23.039731740951538,3,1299.4,1994.65234375,3507.13671875
24.041701316833496,3,1301.0,1984.3125,3559.13671875
25.043267965316772,3,1300.8,2044.62890625,3559.13671875
26.04491138458252,3,914.5,1472.35546875,3707.04296875
27.046521186828613,3,364.4,1150.296875,3707.01953125
28.048055410385132,3,220.6,940.24609375,3706.99609375
29.05009365081787,2,40.9,178.1484375,8394378.06640625
30.051499128341675,2,99.8,446.421875,8395506.06640625
31.053075551986694,2,99.9,699.96875,8396786.06640625
32.05442214012146,2,99.8,1029.46875,8396786.06640625
33.056060552597046,2,99.8,1211.16796875,8399346.06640625
34.05768322944641,2,100.9,1541.91796875,8399346.06640625
35.05913782119751,2,99.8,1869.91796875,8399346.06640625
36.06068658828735,2,99.9,2323.91796875,8404476.06640625
37.062105655670166,2,99.8,2189.9296875,8404476.06640625
38.063605070114136,2,99.9,2522.4296875,8404476.06640625
39.0649619102478,2,99.9,2854.4296875,8404476.06640625
40.06624674797058,2,100.9,3186.1796875,8404476.06640625
41.06765389442444,2,99.8,3515.4296875,8404476.06640625
42.06920289993286,2,99.9,3847.4296875,8404476.06640625
43.07049298286438,2,99.8,4067.015625,8403964.03515625
44.07208824157715,2,99.9,4067.015625,8403964.03515625
45.073418617248535,2,99.9,4067.015625,8403964.03515625
46.07467222213745,2,99.9,4067.015625,8403964.03515625
47.07597517967224,2,100.8,4067.015625,8403964.03515625
48.07765769958496,2,99.9,4067.015625,8403964.03515625
49.079050064086914,2,99.8,4067.015625,8403964.03515625
50.08072328567505,2,99.9,4067.015625,8403964.03515625
51.08204889297485,2,99.8,4067.015625,8403964.03515625
52.083730936050415,2,99.9,4067.015625,8403964.03515625
53.08517146110535,2,578.2,4420.24609375,8405757.76953125
54.08652687072754,2,1299.8,4534.9765625,8405912.26953125
55.08831548690796,2,1299.7,4669.53515625,8406061.26953125
56.090025663375854,2,1299.8,4989.86328125,8406465.26953125
57.0917534828186,2,1300.7,5079.78515625,8406572.26953125
58.09349298477173,2,1299.7,5084.32421875,8406690.26953125
59.095247983932495,2,1298.6,5414.51953125,8407002.26953125
60.0970618724823,2,1300.7,6302.60546875,8407924.26953125
61.09881353378296,2,1300.7,6571.36328125,8408252.26953125
62.100621700286865,2,1299.6,7209.01171875,8408998.26953125
63.102465867996216,2,1300.7,7465.45703125,8409340.26953125
64.10426211357117,2,1298.7,7712.0234375,8409632.26953125
65.10601687431335,2,1291.7,7765.6640625,8409868.26953125
66.1077299118042,2,1062.2,7755.3828125,8409932.26953125
67.1095142364502,2,904.4,7896.82421875,8410172.26953125
68.1112892627716,2,900.4,7903.17578125,8410284.26953125
69.1130781173706,2,803.6,7859.16015625,8410492.26953125
70.11484289169312,2,628.9,7698.24609375,8410620.26953125
71.11659717559814,2,600.9,7668.62890625,8410620.26953125
72.11833548545837,2,547.2,7969.55859375,8410956.26953125
73.11969232559204,2,500.3,7768.77734375,8411074.26953125
74.12110543251038,2,500.3,7687.421875,8411208.26953125
75.12246084213257,2,499.3,7626.62890625,8411208.26953125
76.1238911151886,2,501.3,7569.328125,8411208.26953125
77.1252384185791,2,499.3,7632.765625,8411208.26953125
78.12662363052368,2,500.2,8004.57421875,8411208.26953125
79.1282422542572,2,499.3,8281.5078125,8411208.26953125
80.12966418266296,2,501.2,8606.46875,8411400.26953125
81.13124203681946,2,498.2,8538.98046875,8411400.26953125
82.13290500640869,2,500.3,8312.51171875,8411624.26953125
83.13435411453247,2,500.2,8318.0390625,8411624.26953125
84.13590455055237,2,500.3,7962.29296875,8411624.26953125
85.13730907440186,2,500.3,7834.8359375,8411624.26953125
86.13864922523499,2,500.3,8071.5703125,8411624.26953125
87.14005589485168,2,499.2,8007.89453125,8411624.26953125
88.14161682128906,2,500.3,7562.50390625,8411624.26953125
89.14301443099976,2,500.2,7939.7421875,8411624.26953125
90.14453148841858,2,482.4,7873.625,8411624.26953125
91.14584493637085,2,400.5,7821.6015625,8411624.26953125
92.14716529846191,2,400.4,7911.01953125,8411624.26953125
93.14855861663818,2,318.5,7593.3671875,8411624.26953125
94.15020537376404,2,200.7,7684.15234375,8411624.26953125
95.15195679664612,2,199.7,7534.6875,8411624.26953125
96.15335726737976,2,154.8,7602.90625,8411624.26953125
97.15467810630798,2,99.9,7293.83203125,8411624.26953125
98.15596532821655,2,98.8,7243.6796875,8411624.26953125
99.15761947631836,2,99.9,7201.60546875,8411624.26953125
100.15899538993835,2,100.9,7158.01171875,8411624.26953125
101.16033864021301,2,99.9,7134.234375,8411624.26953125
102.16181445121765,2,99.9,7499.07421875,8411624.26953125
103.16316056251526,2,99.8,7302.984375,8411624.26953125
104.16486740112305,2,100.8,7276.62890625,8411624.26953125
105.16639137268066,2,99.8,7253.89453125,8411624.26953125
106.1680519580841,2,99.9,7230.90625,8411624.26953125
107.16945314407349,2,98.8,7185.91015625,8411624.26953125
108.1709852218628,2,100.8,7150.80078125,8411624.26953125
109.17258334159851,2,99.8,7552.109375,8411624.26953125
110.1740779876709,2,99.8,7257.25,8411624.26953125
111.17571544647217,2,100.9,7232.2734375,8411624.26953125
112.17707252502441,2,99.8,7198.18359375,8411624.26953125
113.17877626419067,2,99.8,7240.27734375,8411624.26953125
114.180428981781,2,99.9,7446.4375,8411624.26953125
115.18172097206116,2,99.8,7249.59765625,8411624.26953125
116.18332290649414,2,99.9,7204.734375,8411624.26953125
