elapsed_time,nproc,cpu,mem_real,mem_virtual
4.649162292480469e-05,2,0.0,9.12109375,37.24609375
1.00105619430542,7,23.0,158.01171875,519.40625
2.0027685165405273,3,0.0,517.44140625,1360.72265625
3.0041189193725586,3,0.0,575.84375,1504.2578125
4.005899667739868,3,100.9,785.4375,1764.2578125
5.007262706756592,3,478.0,1232.3671875,2284.80859375
6.009314775466919,3,1273.6,1267.8046875,2196.5078125
7.011183977127075,3,962.1,1095.8125,2308.4375
8.01319932937622,3,327.4,1058.296875,2417.5078125
9.01509428024292,3,1299.2,1480.9921875,2545.5078125
10.017260313034058,3,1299.2,1522.59765625,2591.5078125
11.019369125366211,3,906.2,1184.26171875,2651.4375
12.021390676498413,3,331.4,882.82421875,2651.37890625
13.023130178451538,3,0.0,597.71875,1642.66796875
14.024751424789429,3,99.8,793.03515625,1934.66796875
15.026365995407104,3,101.8,1040.82421875,2171.21484375
16.02810525894165,3,509.0,1570.84375,2767.80859375
17.030001640319824,3,1143.7,1939.03515625,3216.88671875
18.031991720199585,3,1276.6,1762.796875,2920.11328125
19.033870697021484,3,997.0,1602.1796875,3056.06640625
20.03592848777771,3,612.8,1144.0546875,3187.99609375
21.03783392906189,3,199.6,1119.19921875,3227.99609375
22.039558172225952,3,799.5,1965.63671875,3459.125
23.04151177406311,3,1300.2,2013.73828125,3483.125
24.043659210205078,3,1299.6,2113.953125,3579.125
25.045505046844482,3,1300.2,2043.5859375,3595.125
26.047648429870605,3,1103.7,1670.375,3659.0546875
27.049766540527344,3,445.3,1214.80859375,3763.0078125
28.05137300491333,3,268.5,994.42578125,3762.984375
29.053101301193237,3,21.0,140.7109375,8393688.97265625
30.054871320724487,2,95.8,133.04296875,8393667.03515625
31.056658506393433,2,99.8,156.29296875,8393697.03515625
32.05821084976196,2,99.9,179.04296875,8393711.03515625
33.05952858924866,2,100.9,201.29296875,8393747.03515625
34.06099033355713,2,99.8,161.87109375,8394259.06640625
35.06256651878357,2,99.8,166.12109375,8394259.06640625
36.06415271759033,2,100.8,244.90625,8443801.3203125
37.065696239471436,2,100.8,308.24609375,8445578.09765625
38.06752920150757,2,99.8,308.24609375,8445578.09765625
39.06914925575256,2,99.9,308.24609375,8445578.09765625
40.070624113082886,2,99.8,308.24609375,8445578.09765625
41.072176694869995,2,100.8,308.24609375,8445578.09765625
42.07382798194885,2,99.9,308.24609375,8445578.09765625
43.0752112865448,2,99.9,546.30078125,8451688.21484375
44.07655358314514,2,100.9,864.16796875,8451690.6796875
45.07801270484924,2,100.8,494.84765625,8451718.70703125
46.07968544960022,2,99.9,1440.578125,8451718.70703125
47.08100509643555,2,99.9,412.7421875,8451735.078125
48.08232569694519,2,100.9,1530.5234375,8451735.078125
49.08362650871277,2,99.9,403.875,8451735.078125
50.08494830131531,2,100.8,1646.65234375,8451735.078125
51.086474657058716,2,99.9,396.98046875,8451735.20703125
52.087857723236084,2,100.9,1765.21875,8451735.20703125
53.089335918426514,2,99.8,371.1953125,8451735.20703125
54.090989112854004,2,99.8,1925.78125,8451735.20703125
55.0931179523468,2,100.8,381.62109375,8451735.46484375
56.09504580497742,2,100.8,1932.5078125,8451735.46484375
57.09669494628906,2,98.8,384.05078125,8451735.72265625
58.098352909088135,2,100.9,1964.2578125,8451735.72265625
59.099698305130005,2,100.8,381.3515625,8451735.8515625
60.10170793533325,2,99.9,1952.7734375,8451735.8515625
61.103063106536865,2,100.8,385.7890625,8451735.8515625
62.10464000701904,2,98.9,1936.81640625,8451735.8515625
63.10595512390137,2,100.9,378.51953125,8451735.8515625
64.10741972923279,2,99.8,1923.32421875,8451735.8515625
65.10910129547119,2,100.9,384.1015625,8451735.8515625
66.11046481132507,2,99.8,1880.05078125,8451735.8515625
67.1120617389679,2,100.9,389.9921875,8451735.8515625
68.11342477798462,2,99.8,1888.265625,8451735.8515625
69.11497807502747,2,100.9,399.41015625,8451735.8515625
70.11631798744202,2,99.8,1866.04296875,8451735.8515625
71.11786961555481,2,99.8,396.19921875,8451735.8515625
72.11951875686646,2,100.9,1859.2421875,8451735.8515625
73.12083888053894,2,99.9,388.19921875,8451735.8515625
74.12234997749329,2,100.8,1828.8515625,8451735.8515625
75.1237428188324,2,99.8,391.7890625,8451735.8515625
76.12540864944458,2,100.9,389.2421875,8451735.8515625
77.12671780586243,2,106.9,418.75,8452037.7421875
78.12800765037537,2,109.9,425.4375,8452054.7421875
79.129314661026,2,170.8,396.67578125,8451030.6796875
80.1307783126831,2,99.8,1.5234375,2.734375
