elapsed_time,nproc,cpu,mem_real,mem_virtual
5.7220458984375e-05,2,0.0,13.71484375,38.20703125
1.0010766983032227,7,22.0,161.09375,522.3125
2.0030391216278076,3,1.0,514.875,1362.74609375
3.004828691482544,3,0.0,585.3671875,1504.27734375
4.006356954574585,3,100.8,792.26171875,1764.27734375
5.008096694946289,3,549.0,1271.76171875,2311.34375
6.010004281997681,3,1284.3,1217.41015625,2196.515625
7.012149333953857,3,926.1,1110.43359375,2314.45703125
8.014196157455444,3,492.0,1469.2578125,2541.52734375
9.016258955001831,3,1293.7,1502.0,2581.52734375
10.018001556396484,3,1284.3,1422.875,2607.50390625
11.020110607147217,3,767.5,992.109375,2639.421875
12.022090435028076,3,0.0,213.3125,1193.0859375
13.023458003997803,3,100.8,658.6328125,1726.6875
14.025243520736694,3,99.8,841.09765625,1974.6875
15.026971340179443,3,143.8,1150.9921875,2335.75
16.028382539749146,3,683.5,1687.6875,3008.859375
17.030550241470337,3,1249.4,1988.3828125,3372.91015625
18.032608032226562,3,1225.4,1702.43359375,2938.12109375
19.034729719161987,3,919.1,1511.56640625,3100.07421875
20.036756992340088,3,448.4,1131.91015625,3200.015625
21.03816294670105,3,190.7,984.01171875,3268.00390625
22.039560079574585,3,1053.7,1914.1171875,3471.14453125
23.041794776916504,3,1300.1,1975.86328125,3487.14453125
24.044022798538208,3,1300.1,2046.16796875,3539.14453125
25.046243906021118,3,1293.2,2050.58984375,3563.14453125
26.04841160774231,3,986.2,1526.14453125,3635.0625
27.050161361694336,3,398.3,1156.64453125,3687.02734375
28.051899909973145,3,240.7,494.140625,3687.00390625
29.053311824798584,2,47.9,193.23046875,8394530.56640625
30.054930686950684,2,102.9,268.49609375,8445488.53515625
31.05623960494995,2,99.8,316.24609375,8446862.3125
32.057748317718506,2,100.8,320.53125,8446866.1796875
33.05938363075256,2,99.9,441.26171875,8446866.1796875
34.0608344078064,2,102.9,377.125,8447159.38671875
35.06214451789856,2,166.7,326.17578125,8446139.0
