elapsed_time,nproc,cpu,mem_real,mem_virtual
4.673004150390625e-05,2,0.0,7.86328125,37.24609375
1.000969648361206,7,23.0,153.5859375,517.4296875
2.002582550048828,3,0.0,516.96484375,1362.74609375
3.0042545795440674,3,0.0,579.98046875,1504.27734375
4.006122350692749,3,99.8,788.8515625,1764.27734375
5.008034944534302,3,519.0,1249.1953125,2302.34375
6.010084629058838,3,1277.5,1232.80078125,2218.515625
7.012041091918945,3,957.3,1091.76953125,2310.45703125
8.013792991638184,3,400.2,1231.3984375,2427.52734375
9.015799283981323,3,1299.8,1495.984375,2563.52734375
10.017448902130127,3,1293.4,1474.30859375,2599.515625
11.019466400146484,3,846.4,1189.8203125,2631.45703125
12.021368741989136,3,269.6,309.23828125,2660.9609375
13.022978067398071,3,0.0,647.203125,1726.6875
14.024666547775269,3,100.8,817.296875,1974.6875
15.026419401168823,3,125.8,1101.46484375,2308.75
16.02781653404236,3,630.8,1657.6953125,3004.359375
17.029819011688232,3,1219.0,1969.2890625,3386.91015625
18.03144645690918,3,1243.7,1688.58203125,2928.12109375
19.033334493637085,3,932.3,1491.890625,3084.07421875
20.03518319129944,3,485.3,1145.20703125,3200.015625
21.036527395248413,3,198.7,1000.66796875,3244.00390625
22.038007974624634,3,947.3,1930.88671875,3471.14453125
23.03983426094055,3,1299.5,1988.08203125,3471.14453125
24.041733264923096,3,1300.3,2061.21875,3543.14453125
25.043854475021362,3,1298.1,2016.8125,3543.14453125
26.04526662826538,3,1012.6,1548.52734375,3659.0625
27.04661464691162,3,392.4,1180.59765625,3711.02734375
28.04807138442993,3,249.7,967.7265625,3711.00390625
29.04940104484558,2,36.0,108.97265625,8393641.53515625
30.050596237182617,2,100.9,137.72265625,8394189.06640625
31.051992177963257,2,101.9,285.3515625,8445564.3515625
32.05352544784546,2,100.8,286.3515625,8445564.3515625
33.054946184158325,2,98.8,454.00390625,8462594.46875
34.05663585662842,2,99.9,2181.25390625,8462594.46875
35.05805039405823,2,100.8,3967.75390625,8462594.46875
36.05959367752075,2,99.8,340.609375,8462635.79296875
37.06121802330017,2,100.9,1294.03125,8462649.79296875
38.06248760223389,2,98.9,3026.28125,8462649.79296875
39.064093589782715,2,100.8,1627.54296875,8462649.79296875
40.066314697265625,2,99.9,480.78125,8462651.59765625
41.067649841308594,2,100.8,1218.8203125,8462651.59765625
42.06960368156433,2,163.7,400.703125,8463395.4296875
