elapsed_time,nproc,cpu,mem_real,mem_virtual
5.316734313964844e-05,2,0.0,8.31640625,37.24609375
1.0010871887207031,7,23.0,157.84765625,517.4296875
2.0029966831207275,3,0.0,517.48828125,1362.74609375
3.0046133995056152,3,0.0,575.48828125,1504.27734375
4.006117582321167,3,98.8,787.10546875,1764.27734375
5.007696151733398,3,503.9,1243.734375,2299.84375
6.009838342666626,3,1276.4,1233.85546875,2196.52734375
7.011906862258911,3,970.4,1082.55078125,2288.45703125
8.013516426086426,3,435.1,1252.359375,2437.52734375
9.015500783920288,3,1300.3,1501.55078125,2541.52734375
10.017590999603271,3,1290.3,1488.6328125,2565.515625
11.019675254821777,3,851.7,1217.83984375,2637.45703125
12.021251440048218,3,287.5,892.9453125,2651.3984375
13.022831439971924,3,0.0,617.9375,1690.6875
14.024573802947998,3,100.8,807.5390625,1974.6875
15.026963710784912,3,110.8,1067.76953125,2177.734375
16.028600931167603,3,569.0,1606.9765625,2928.84375
17.030423879623413,3,1195.5,1981.6484375,3376.90625
18.032519102096558,3,1262.3,1676.2421875,2932.12109375
19.034687519073486,3,972.8,1589.61328125,3090.0859375
20.036919832229614,3,551.1,1134.8203125,3180.015625
21.038392305374146,3,198.7,1123.7109375,3220.015625
22.040083169937134,3,781.0,1939.1875,3427.14453125
23.04264807701111,3,1298.0,1980.09375,3451.14453125
24.04491376876831,3,1300.1,2084.2265625,3539.14453125
25.047118186950684,3,1301.0,2032.86328125,3539.14453125
26.04938268661499,3,1136.8,1640.90234375,3631.07421875
27.051305294036865,3,471.1,1183.96484375,3679.02734375
28.053160667419434,3,283.6,1129.49609375,3679.015625
29.054713010787964,3,14.0,124.6953125,8393749.70703125
30.0563862323761,5,13.0,691.9609375,8395909.49609375
31.058414459228516,10,100.8,909.59765625,8399111.0625
32.060686349868774,4,100.8,647.734375,8395530.28515625
33.062514305114746,4,98.8,757.55078125,8395738.28515625
34.06416630744934,5,221.5,450.578125,8396491.765625
35.066229581832886,4,2.0,372.53125,8395160.171875
36.06815695762634,4,1.0,352.50390625,8395134.55859375
37.070130825042725,10,2.0,825.4921875,8397447.80078125
38.07371807098389,4,1.0,282.3984375,8395065.9765625
39.07598042488098,2,70.9,317.48828125,8394850.56640625
40.077826738357544,2,99.8,612.99609375,8395490.56640625
41.079694509506226,2,100.8,872.5078125,8396778.56640625
42.081565141677856,2,99.8,1655.0078125,8399338.56640625
43.083678245544434,2,99.8,1400.859375,8399338.56640625
44.08551502227783,2,100.8,1433.65625,8398826.53515625
45.08723473548889,2,99.8,1433.65625,8398826.53515625
46.089351654052734,2,99.8,1433.65625,8398826.53515625
47.09144926071167,2,100.8,249.07421875,8449952.44921875
48.09324049949646,2,99.8,249.07421875,8449952.44921875
49.09486174583435,2,100.8,275.73046875,8449510.76171875
50.096855878829956,2,99.8,298.84375,8449538.44140625
51.098491191864014,2,101.8,301.9609375,8449543.984375
52.100465059280396,2,99.8,302.08203125,8449543.984375
53.10216808319092,2,99.8,305.11328125,8449543.984375
54.10420274734497,2,100.8,545.6875,8449543.984375
55.105995655059814,2,100.8,515.68359375,8449543.984375
56.10852575302124,2,100.8,308.17578125,8449543.984375
57.11016798019409,2,99.8,308.70703125,8449543.984375
58.11273503303528,2,99.8,505.98828125,8449543.984375
59.11456656455994,2,100.8,712.2890625,8449543.984375
60.116432666778564,2,99.8,313.03125,8449543.984375
61.11830997467041,2,100.8,315.56640625,8449543.984375
62.120201587677,2,100.8,456.078125,8449543.984375
63.12213683128357,2,99.8,781.97265625,8449543.984375
64.12381100654602,2,100.8,321.2421875,8449543.984375
65.12579011917114,2,106.8,350.3359375,8449824.66796875
66.12771773338318,2,167.7,328.9765625,8448803.55859375
67.12936210632324,2,99.8,328.9765625,8448803.55859375
