elapsed_time,nproc,cpu,mem_real,mem_virtual
6.341934204101562e-05,2,0.0,8.66796875,37.24609375
1.0009982585906982,7,22.0,154.3125,515.43359375
2.00286602973938,3,1.0,515.92578125,1362.75
3.0044023990631104,3,0.0,584.9296875,1504.28125
4.006162405014038,3,99.9,791.828125,1764.28125
5.007558345794678,3,551.9,1264.93359375,2305.34765625
6.009536981582642,3,1279.3,1243.6484375,2218.51953125
7.0116188526153564,3,942.4,1096.61328125,2310.4609375
8.013319253921509,3,392.2,1229.1484375,2427.53125
9.015355825424194,3,1299.2,1494.6484375,2555.53125
10.017497301101685,3,1298.6,1474.96484375,2579.51953125
11.019290447235107,3,845.4,1123.78515625,2611.44921875
12.021244287490845,3,284.6,891.546875,2625.40234375
13.022711753845215,3,0.0,631.6484375,1706.69140625
14.024544954299927,3,99.8,813.52734375,1974.69140625
15.026407241821289,3,122.8,1090.8515625,2193.25390625
16.028137922286987,3,615.7,1670.66796875,2988.36328125
17.03024387359619,3,1226.5,1987.35546875,3378.9140625
18.032275438308716,3,1248.4,1729.140625,2956.125
19.034336805343628,3,930.4,1607.66015625,3090.08984375
20.03603959083557,3,510.1,1164.16796875,3196.01953125
21.037755250930786,3,200.7,1129.390625,3260.01953125
22.03920555114746,3,949.7,1998.0703125,3499.1484375
23.041626930236816,3,1300.2,2063.11328125,3523.1484375
24.04375171661377,3,1300.2,2148.8828125,3619.1484375
25.045900344848633,3,1299.4,2093.03125,3619.1484375
26.047919988632202,3,1010.9,1627.92578125,3691.06640625
27.04995346069336,3,401.4,1254.296875,3715.03125
28.051320791244507,3,247.6,1034.4140625,3715.0078125
29.05305504798889,2,32.0,115.17578125,8393649.03515625
30.05448269844055,2,99.8,138.17578125,8393675.03515625
31.056119680404663,2,100.8,160.17578125,8393703.03515625
32.057750940322876,2,99.9,183.42578125,8393733.03515625
33.0590934753418,2,99.9,205.17578125,8393753.03515625
34.0603609085083,2,99.9,178.78515625,8393753.03515625
35.06176257133484,2,100.8,172.69140625,8394265.06640625
36.063472270965576,2,99.9,176.69140625,8394265.06640625
37.06482148170471,2,99.8,176.69140625,8394265.06640625
38.06642818450928,2,98.9,191.44140625,8394265.06640625
39.06774950027466,2,103.8,365.140625,8445706.45703125
40.0691933631897,2,99.9,366.140625,8445706.45703125
41.07046175003052,2,99.9,366.140625,8445706.45703125
42.07191562652588,2,100.9,366.140625,8445706.45703125
43.07324290275574,2,99.9,1256.4921875,8454956.57421875
44.07452034950256,2,99.8,2978.7421875,8454956.57421875
45.07609963417053,2,101.8,409.91796875,8454977.26953125
46.0776629447937,2,98.9,864.10546875,8454988.35546875
47.07902240753174,2,99.8,2538.60546875,8454988.35546875
48.08055233955383,2,100.9,424.00390625,8454988.35546875
49.081873416900635,2,99.8,655.4296875,8455002.01953125
50.083444118499756,2,100.9,2320.4296875,8455002.01953125
51.084832429885864,2,100.8,680.77734375,8455002.01953125
52.086321115493774,2,98.9,451.43359375,8455002.01953125
53.08787965774536,2,100.9,2115.93359375,8455002.01953125
54.08932185173035,2,99.8,1327.98828125,8455002.01953125
55.09094977378845,2,99.9,446.64453125,8455002.01953125
56.09237623214722,2,100.8,1900.19921875,8455002.01953125
57.09390997886658,2,99.8,450.83203125,8455002.01953125
58.095728397369385,2,108.8,514.0234375,8455339.76171875
59.0970983505249,2,172.8,489.08984375,8454322.19921875
