filename,num_segments,app_proof_cells,app_proof_cols,total_proof_time_ms,total_proof_time_excluding_trace_ms,app_proof_time_ms,app_proof_time_excluding_trace_ms,app_execute_preflight_time_ms,app_execute_metered_time_ms,app_trace_gen_time_ms,leaf_proof_time_ms,leaf_proof_time_excluding_trace_ms,inner_recursion_proof_time_ms,inner_recursion_proof_time_excluding_trace_ms,normal_instruction_ratio,openvm_precompile_ratio,powdr_ratio,powdr_rows
affine-hint-apc000/metrics.json,9,4342492268,7461,9615,4690,8699,3992,3390,947,820,525,376,391,322,0.9875374543787213,0.012462545621278697,0.0,0
affine-hint-apc003/metrics.json,8,3825216864,8400,9438,4506,8646,3893,3444,1018,855,421,295,371,318,0.9492587659992079,0.01350883095970791,0.037232403041084154,1306624
affine-hint-apc010/metrics.json,5,2373498940,34950,8528,3783,7796,3208,3267,1176,990,391,282,341,293,0.7505243848981875,0.013745403231568327,0.23573021187024418,2203648
affine-hint-apc030/metrics.json,3,1048680484,43428,7127,2522,6536,2051,3231,1423,1009,286,202,305,269,0.2617122032758264,0.02047846253234937,0.7178093341918242,2652160
affine-hint-apc100/metrics.json,3,900381220,65538,7585,2812,6926,2304,3260,1447,1115,350,239,309,269,0.06422310762989926,0.023851412627198067,0.9119254797429027,3205120
manual/metrics.json,1,77632866,2968,1014,531,614,189,68,41,196,113,89,287,253,0.5629368365712533,0.4370631634287468,0.0,0
projective-apc000/metrics.json,26,13090111870,20604,25315,12641,23151,11031,8725,2387,2186,1373,977,791,633,0.988964333427045,0.011035666572954964,0.0,0
projective-apc003/metrics.json,10,4165828798,67728,19084,7172,18007,6370,8452,3326,2647,690,481,387,321,0.6943900069510249,0.013265888897434235,0.2923441041515408,2752512
projective-apc010/metrics.json,9,3826241714,65459,18240,6565,17200,5783,8307,3193,2611,652,460,388,322,0.6739988617457219,0.012986308161920791,0.3130148300923573,4382720
projective-apc030/metrics.json,5,1964236930,106773,16386,4943,15445,4247,8173,3602,2697,573,380,368,316,0.18615992929121844,0.013944388063205797,0.7998956826455758,4354048
projective-apc100/metrics.json,5,1649339522,137923,16823,5113,15802,4369,8265,3617,2836,647,423,374,321,0.05404042455244094,0.01660669718675425,0.9293528782608048,5558400

