filename,num_segments,app_proof_cells,app_proof_cols,total_proof_time_ms,total_proof_time_excluding_trace_ms,app_proof_time_ms,app_proof_time_excluding_trace_ms,app_execute_preflight_time_ms,app_execute_metered_time_ms,app_trace_gen_time_ms,leaf_proof_time_ms,leaf_proof_time_excluding_trace_ms,inner_recursion_proof_time_ms,inner_recursion_proof_time_excluding_trace_ms,normal_instruction_ratio,openvm_precompile_ratio,powdr_ratio,powdr_rows
affine-hint-apc000/metrics.json,17,8680024268,14093,18157,8638,16652,7488,6688,1881,1640,917,668,588,482,0.9881017904084965,0.011898209591503414,0.0,0
affine-hint-apc003/metrics.json,15,7628892852,15750,17454,7946,16138,6941,6751,2069,1695,785,562,531,443,0.9503670234533791,0.01286241737872556,0.036770559167895366,2580480
affine-hint-apc010/metrics.json,10,4714449016,69900,16659,7372,15581,6567,6525,2355,1930,690,485,388,320,0.7395221397384182,0.013968018696673079,0.24650984156490877,4268032
affine-hint-apc030/metrics.json,5,1991098428,72380,13370,4507,12561,3896,6417,2810,1917,473,324,336,287,0.27261842225712407,0.019080151671939344,0.7083014260709366,5287936
affine-hint-apc100/metrics.json,5,1792054332,109230,14225,5050,13289,4353,6481,2916,2126,567,381,369,316,0.06453518620215584,0.021199390733651038,0.9142654230641931,6342656
manual/metrics.json,1,151291106,2968,1413,680,1004,330,134,81,380,121,96,288,254,0.577710734694477,0.42228926530552297,0.0,0
projective-apc000/metrics.json,52,25888613046,41170,49628,24583,45522,21528,17302,4624,4385,2648,1883,1458,1172,0.9888213602835431,0.011178639716456907,0.0,0
projective-apc003/metrics.json,19,8158318890,128649,37086,13540,35240,12174,16909,6548,5243,1232,861,614,505,0.6933306035552625,0.012923671582540947,0.29374572486219647,5554176
projective-apc010/metrics.json,17,7547064594,123611,35682,12761,33922,11469,16470,6378,5148,1169,813,591,479,0.6707830501443831,0.012493082154743778,0.3167238677008732,8658944
projective-apc030/metrics.json,10,3796140222,213508,31710,9188,30301,8193,16287,7045,5283,1007,664,402,331,0.19519966825925114,0.014557792591466607,0.7902425391492822,8773632
projective-apc100/metrics.json,9,3281086642,248231,32027,9267,30551,8251,16345,7246,5456,1073,685,403,331,0.05403306506162052,0.01514399326246137,0.9308229416759181,10965760

