filename,num_segments,app_proof_cells,app_proof_cols,total_proof_time_ms,total_proof_time_excluding_trace_ms,app_proof_time_ms,app_proof_time_excluding_trace_ms,app_execute_preflight_time_ms,app_execute_metered_time_ms,app_trace_gen_time_ms,leaf_proof_time_ms,leaf_proof_time_excluding_trace_ms,inner_recursion_proof_time_ms,inner_recursion_proof_time_excluding_trace_ms,normal_instruction_ratio,openvm_precompile_ratio,powdr_ratio,powdr_rows
affine-hint-apc010/metrics.json,10,4714449016,69900,512857,354009,483008,324874,8033,2564,147761,20468,19933,9381,9202,0.7395221397384182,0.013968018696673079,0.24650984156490877,4268032
affine-hint-apc030/metrics.json,5,1991098428,72380,380945,188849,356018,164407,9947,2856,180448,16511,16174,8416,8268,0.27261842225712407,0.019080151671939344,0.7083014260709366,5287936
affine-hint-apc100/metrics.json,5,1792054332,109230,389806,192103,359712,162731,10525,2948,185243,20603,20050,9491,9322,0.06453518620215584,0.021199390733651038,0.9142654230641931,6342656
manual/metrics.json,1,151291106,2968,41382,39900,28727,27460,269,108,694,4248,4165,8407,8275,0.577710734694477,0.42228926530552297,0.0,0
projective-apc000/metrics.json,52,25888613046,41170,3078534,2969260,2960690,2854945,34630,4800,59137,72621,69917,45223,44398,0.9888213602835431,0.011178639716456907,0.0,0
projective-apc003/metrics.json,19,8158318890,128649,1576048,1072589,1505218,1003264,33836,7101,463688,51426,50253,19404,19072,0.6933306035552625,0.012923671582540947,0.29374572486219647,5554176
projective-apc010/metrics.json,17,7547064594,123611,1489147,988082,1421241,921596,34190,6240,461457,49545,48449,18361,18037,0.6707830501443831,0.012493082154743778,0.3167238677008732,8658944
projective-apc030/metrics.json,10,3796140222,213508,1108031,569215,1046373,508897,34282,6864,500821,49601,48485,12057,11833,0.19519966825925114,0.014557792591466607,0.7902425391492822,8773632
projective-apc100/metrics.json,9,3281086642,248231,1067248,526434,993830,454701,34443,6921,502539,61391,59922,12027,11811,0.05403306506162052,0.01514399326246137,0.9308229416759181,10965760

