filename,num_segments,app_proof_cells,app_proof_cols,total_proof_time_ms,total_proof_time_excluding_trace_ms,app_proof_time_ms,app_proof_time_excluding_trace_ms,app_execute_preflight_time_ms,app_execute_metered_time_ms,app_trace_gen_time_ms,leaf_proof_time_ms,leaf_proof_time_excluding_trace_ms,inner_recursion_proof_time_ms,inner_recursion_proof_time_excluding_trace_ms,normal_instruction_ratio,openvm_precompile_ratio,powdr_ratio,powdr_rows
/home/georg/powdr/results/reth/apc000.json,44,19774810661,232684,1969074,1849291,1723675,1607332,13200,1708,92844,205525,202810,39874,39149,0.5079936455124575,0.4920063544875425,0.0,0
/home/georg/powdr/results/reth/apc003.json,43,18503311651,236876,1872633,1739605,1629475,1499892,13287,1883,106241,203250,200543,39908,39170,0.4393847220619351,0.52206437432393,0.038550903614134886,13537700
/home/georg/powdr/results/reth/apc010.json,42,18457256832,246829,1838639,1703781,1599697,1468308,13421,2680,108091,198522,195813,40420,39660,0.41699698205727387,0.5274380703811837,0.05556494756154239,18201448
/home/georg/powdr/results/reth/apc030.json,42,18054946589,270898,1788045,1647393,1548385,1411244,13577,2799,113796,199731,196963,39929,39186,0.38651219501538897,0.5447747494303041,0.06871305555430685,22988887
/home/georg/powdr/results/reth/apc100.json,40,16470777820,395595,1644912,1486722,1332009,1177471,13892,3203,131302,273242,270308,39661,38943,0.28297568365839326,0.6067536045483491,0.11027071179325762,29849988
/home/georg/powdr/results/reth/apc300.json,37,14881751997,678973,1575291,1390928,1212557,1032672,14204,3787,157028,321199,317514,41535,40742,0.1808130568593294,0.6577919474785883,0.16139499566208232,34957614
/home/georg/powdr/results/reth/apc500.json,35,14011282477,871395,1668839,1473732,1145571,956613,14365,3322,166423,482737,477131,40531,39988,0.11268996421932605,0.6973718241738079,0.18993821160686603,38086154
/home/georg/powdr/results/reth/apc1000.json,34,13499147366,1435874,1681522,1460378,1118307,911317,14530,3843,184549,533948,520300,29267,28761,0.0671145494182762,0.7234807135003463,0.20940473708137752,39341127
/home/georg/powdr/results/reth/apc2000.json,33,12958344530,2332456,2257154,1990228,1156539,930393,14892,3612,203558,1056765,1016493,43850,43342,0.03645721557304512,0.7363384319586385,0.2272043524683164,40061293

