elapsed_time,nproc,cpu,mem_real,mem_virtual
5.316734313964844e-05,2,0.0,7.35546875,37.24609375
1.0010700225830078,7,23.0,160.7265625,522.3125
2.003021240234375,3,0.0,517.67578125,1360.7421875
3.004465341567993,3,1.0,580.92578125,1504.27734375
4.006059885025024,3,98.8,788.70703125,1764.27734375
5.007557392120361,3,534.9,1259.296875,2305.34375
6.009560585021973,3,1284.3,1220.52734375,2206.515625
7.011641979217529,3,939.3,1090.328125,2308.45703125
8.013460636138916,3,371.3,1161.66796875,2417.52734375
9.01540470123291,3,1299.3,1457.984375,2541.52734375
10.017507553100586,3,1295.5,1446.25390625,2577.515625
11.019414901733398,3,852.2,1117.58984375,2623.4453125
12.021488189697266,3,286.5,869.90234375,2637.3984375
13.023260354995728,3,0.0,613.421875,1690.6875
14.025496244430542,3,99.8,798.00390625,1974.6875
15.027192115783691,3,110.8,1066.234375,2177.734375
16.028583526611328,3,566.8,1615.74609375,2928.84375
17.03069257736206,3,1197.4,1985.63671875,3376.90625
18.032862424850464,3,1261.3,1683.75,2940.12109375
19.035011291503906,3,971.4,1585.05078125,3084.0859375
20.036590814590454,3,550.2,1159.25,3186.015625
21.03803515434265,3,199.7,1138.35546875,3250.015625
22.039560317993164,3,910.0,1924.2734375,3451.14453125
23.041794776916504,3,1301.2,1989.5390625,3451.14453125
24.043909311294556,3,1299.2,2074.57421875,3503.14453125
25.046072483062744,3,1300.3,2075.28515625,3519.14453125
26.04816436767578,3,1040.0,1554.125,3611.0625
27.050050973892212,3,416.4,1187.4140625,3663.02734375
28.05153751373291,3,247.6,959.10546875,3663.00390625
29.05310559272766,2,33.0,105.8203125,8393638.53515625
30.054359436035156,2,98.9,134.3203125,8394183.06640625
31.055931568145752,2,103.8,317.76953125,8445588.7578125
32.05754613876343,2,99.9,318.51953125,8445588.7578125
33.05884599685669,2,99.8,318.51953125,8445588.7578125
34.06043100357056,2,99.8,318.51953125,8445588.7578125
35.06211471557617,2,99.9,318.51953125,8445588.7578125
36.06337118148804,2,99.9,318.51953125,8445588.7578125
37.064679861068726,2,100.9,864.796875,8462658.875
38.066017627716064,2,98.9,2588.546875,8462658.875
39.0674192905426,2,100.9,2913.22265625,8462661.32421875
40.06869459152222,2,99.9,375.2109375,8462700.23828125
41.070170402526855,2,100.8,1595.109375,8462714.23828125
42.071815729141235,2,99.9,3346.859375,8462714.23828125
43.07320284843445,2,99.8,858.09765625,8462714.23828125
44.07476806640625,2,100.8,718.80859375,8462716.04296875
45.07648420333862,2,99.9,2428.55859375,8462716.04296875
46.07790470123291,2,99.8,3782.6015625,8462716.04296875
47.07956099510193,2,100.8,386.05859375,8462716.81640625
48.08131265640259,2,99.9,1560.078125,8462716.81640625
49.08269381523132,2,99.9,3309.328125,8462716.81640625
50.084001541137695,2,99.9,983.7890625,8462716.81640625
51.08542585372925,2,100.8,725.28125,8462716.81640625
52.087066411972046,2,99.9,2409.03125,8462716.81640625
53.08838438987732,2,99.8,4016.0703125,8462716.81640625
54.09004878997803,2,100.8,396.32421875,8462716.81640625
55.0917010307312,2,98.9,1477.65234375,8462716.81640625
56.093114137649536,2,99.9,3201.90234375,8462716.81640625
57.09441304206848,2,100.9,1668.921875,8462716.81640625
58.09569549560547,2,99.9,616.453125,8462716.81640625
59.09702730178833,2,108.8,469.15625,8463045.53125
60.09857749938965,2,166.7,444.1640625,8462021.60546875
