elapsed_time,nproc,cpu,mem_real,mem_virtual
4.76837158203125e-05,2,0.0,8.87109375,37.2578125
1.0010714530944824,7,22.0,161.1015625,522.30859375
2.0031816959381104,3,1.0,517.28125,1362.7421875
3.0047402381896973,3,0.0,594.73046875,1504.2734375
4.00642466545105,3,99.9,794.53125,1764.2734375
5.007908344268799,3,563.9,1272.015625,2311.33984375
6.009892225265503,3,1281.4,1227.625,2196.51171875
7.011951208114624,3,930.4,1061.8203125,2320.44140625
8.013625860214233,3,371.3,1197.734375,2427.5234375
9.015633344650269,3,1299.2,1479.8359375,2543.5234375
10.017800569534302,3,1300.3,1462.0546875,2579.51171875
11.019863605499268,3,840.7,1116.67578125,2611.44140625
12.021386861801147,3,283.5,863.34765625,2625.3828125
13.023188829421997,3,0.0,632.6796875,1706.68359375
14.024951934814453,3,99.8,812.0078125,1974.68359375
15.026831150054932,3,119.8,1089.4140625,2193.24609375
16.028785705566406,3,608.1,1644.76171875,2966.35546875
17.031962871551514,3,1223.2,1962.1015625,3386.90625
18.0334575176239,3,1248.8,1702.4609375,2938.1171875
19.035218238830566,3,961.6,1537.703125,3098.0703125
20.036673307418823,3,502.2,1151.69921875,3200.01171875
21.038293838500977,3,199.7,1112.43359375,3244.0
22.03995656967163,3,963.9,1965.328125,3463.140625
23.04217553138733,3,1300.5,2024.83203125,3463.140625
24.04404592514038,3,1298.1,2096.81640625,3559.140625
25.045534133911133,3,1301.1,2087.47265625,3559.140625
26.047003030776978,3,1035.2,1573.421875,3643.05859375
27.048694849014282,3,412.2,800.2109375,3723.0234375
28.05058264732361,3,252.6,582.6484375,3723.0
29.05230188369751,2,34.0,107.625,8393641.53515625
30.053642511367798,2,101.9,224.33203125,8443765.37109375
31.055255889892578,2,99.8,256.46484375,8445528.078125
32.05658292770386,2,99.8,256.46484375,8445528.078125
33.05827260017395,2,99.8,256.46484375,8445528.078125
34.05980086326599,2,100.9,256.46484375,8445528.078125
35.06120538711548,2,99.8,256.46484375,8445528.078125
36.062817096710205,2,99.9,342.33203125,8456530.1953125
37.064229011535645,2,99.9,2069.08203125,8456530.1953125
38.06554293632507,2,100.8,290.65234375,8456553.390625
39.06710243225098,2,99.8,1459.15234375,8456553.5390625
40.06866765022278,2,100.8,1200.90234375,8456553.5390625
41.07044172286987,2,99.9,866.5234375,8456569.91015625
42.07184076309204,2,99.9,2604.2734375,8456569.91015625
43.073220014572144,2,100.8,562.16015625,8456569.91015625
44.074769496917725,2,98.9,2253.16015625,8456569.91015625
45.07619881629944,2,100.8,313.09375,8456569.91015625
46.07785367965698,2,99.9,1903.2734375,8456569.91015625
47.079333543777466,2,100.9,313.1796875,8456569.91015625
48.080772161483765,2,99.9,1514.9453125,8456569.91015625
49.08221507072449,2,99.8,1222.51171875,8456569.91015625
50.08447575569153,2,100.8,1167.28125,8456569.91015625
51.085951805114746,2,100.8,2239.64453125,8456569.91015625
52.087668657302856,2,99.8,826.59375,8456569.91015625
53.08943843841553,2,99.9,2531.59375,8456569.91015625
54.09082365036011,2,99.9,484.25,8456569.91015625
55.09214448928833,2,100.9,2179.25,8456569.91015625
56.09345006942749,2,100.8,320.4765625,8456569.91015625
57.09519290924072,2,104.8,354.98828125,8456863.39453125
58.09681940078735,2,167.7,332.3828125,8455841.83203125
