elapsed_time,nproc,cpu,mem_real,mem_virtual
5.2928924560546875e-05,2,0.0,12.94921875,37.66796875
1.0009701251983643,7,23.0,151.953125,513.45703125
2.002603054046631,3,0.0,515.44921875,1356.7421875
3.0041849613189697,3,0.0,571.015625,1458.2734375
4.005787134170532,3,99.8,785.16015625,1764.2734375
5.007368326187134,3,476.1,1238.7109375,2288.82421875
6.009354591369629,3,1276.4,1212.9921875,2196.5234375
7.011414289474487,3,976.6,1088.8671875,2288.453125
8.012840032577515,3,435.2,1195.34375,2427.5234375
9.014793872833252,3,1299.4,1508.30078125,2583.5234375
10.016795635223389,3,1296.6,1485.046875,2595.51171875
11.018622398376465,3,860.3,1212.203125,2625.453125
12.020608186721802,3,296.5,901.27734375,2625.39453125
13.022420167922974,3,0.0,617.8828125,1690.68359375
14.023824691772461,3,99.8,810.65625,1974.68359375
15.02537488937378,3,115.8,1082.84765625,2190.24609375
16.02705430984497,3,590.9,1615.75,2954.83984375
17.028938055038452,3,1210.8,1981.015625,3384.90234375
18.030733823776245,3,1256.9,1698.81640625,2942.1171875
19.032392978668213,3,948.1,1618.609375,3098.08203125
20.034407377243042,3,532.1,1162.24609375,3180.01171875
21.03613543510437,3,200.8,1138.18359375,3244.01171875
22.037342309951782,3,917.4,1969.7421875,3411.140625
23.039130449295044,3,1300.8,2057.63671875,3411.140625
24.04085683822632,3,1299.1,2135.66796875,3547.140625
25.042293310165405,3,1300.9,2090.65234375,3579.140625
26.043903589248657,3,1035.6,1611.37109375,3623.05859375
27.04528570175171,3,412.4,1255.0078125,3679.0234375
28.046797513961792,3,256.7,1028.66015625,3679.0
29.04812455177307,3,20.0,125.8046875,8393750.76171875
30.04951286315918,5,15.0,665.44921875,8395853.53125
31.051297426223755,7,99.8,767.28515625,8396777.8359375
32.05310010910034,4,99.8,646.85546875,8395536.3203125
33.05483317375183,4,99.8,759.9609375,8395744.3203125
34.05634117126465,5,219.6,741.0859375,8396487.765625
35.058077573776245,4,3.0,369.125,8395160.20703125
36.059690713882446,4,1.0,348.95703125,8395116.59375
37.06144428253174,4,1.0,334.91015625,8395103.20703125
38.06327700614929,6,5.0,511.9140625,8395917.55078125
39.06588411331177,2,38.9,228.77734375,8394538.06640625
40.067697286605835,2,99.9,502.29296875,8395498.06640625
41.06916570663452,2,99.8,743.37890625,8396786.06640625
42.07110285758972,2,99.8,1076.62890625,8396786.06640625
43.07271385192871,2,99.8,1243.01953125,8399346.06640625
44.07440805435181,2,100.8,1576.01953125,8399346.06640625
45.07591199874878,2,99.8,1907.01953125,8399346.06640625
46.07752776145935,2,99.9,2112.703125,8398834.03515625
47.07898998260498,2,99.8,2112.703125,8398834.03515625
48.0807044506073,2,100.9,2112.703125,8398834.03515625
49.08210849761963,2,99.8,2112.703125,8398834.03515625
50.08386039733887,2,99.8,2112.703125,8398834.03515625
51.08540201187134,2,100.8,138.421875,8400269.26953125
52.08708477020264,2,99.9,211.8828125,8448914.5859375
53.08853244781494,2,100.8,255.08203125,8449959.98046875
54.090041160583496,2,99.8,255.08203125,8449959.98046875
55.0916645526886,2,99.8,788.71484375,8449495.94921875
56.0934841632843,2,100.8,727.7265625,8449526.8359375
57.09497332572937,2,100.9,646.25,8449543.46484375
58.096394777297974,2,100.9,816.29296875,8449543.46484375
59.097893953323364,2,100.8,313.078125,8449543.46484375
60.09949064254761,2,99.9,315.5,8449543.46484375
61.100913763046265,2,100.8,315.484375,8449543.46484375
62.10257267951965,2,99.8,317.28125,8449543.46484375
63.10432767868042,2,100.8,518.109375,8449543.46484375
64.10614466667175,2,100.8,737.0703125,8449543.46484375
65.10793280601501,2,100.8,478.59765625,8449543.46484375
66.10998344421387,2,99.8,323.5,8449543.46484375
67.11173486709595,2,100.8,325.96875,8449543.46484375
68.1135265827179,2,100.9,327.65625,8449543.46484375
69.1150107383728,2,100.8,410.94140625,8449567.46484375
70.11668395996094,2,99.8,562.29296875,8449567.46484375
71.11842274665833,2,99.9,747.546875,8449567.46484375
72.11990880966187,2,101.8,555.1796875,8449567.46484375
73.12198877334595,2,99.8,337.42578125,8449567.46484375
74.1235020160675,2,100.8,341.22265625,8449567.46484375
75.12517857551575,2,100.8,338.1171875,8449567.46484375
76.12693953514099,2,100.9,399.79296875,8449567.46484375
77.12842321395874,2,99.8,621.44921875,8449567.46484375
78.13004779815674,2,103.8,362.9921875,8449850.94921875
79.13176894187927,2,107.8,373.57421875,8449850.984375
80.13312077522278,2,174.8,357.70703125,8448831.88671875
81.13454675674438,2,100.8,357.70703125,8448831.88671875
82.13639569282532,2,99.8,1.5234375,2.734375
