elapsed_time,nproc,cpu,mem_real,mem_virtual
4.863739013671875e-05,2,0.0,6.359375,37.1171875
1.0009913444519043,7,22.0,163.41796875,524.30859375
2.002798318862915,3,0.0,517.00390625,1362.7421875
3.004079818725586,3,1.0,582.28125,1504.2734375
4.005611181259155,3,99.8,789.33984375,1764.2734375
5.007291078567505,3,517.1,1250.2421875,2302.33984375
6.009086847305298,3,1272.5,1205.14453125,2196.51171875
7.011076211929321,3,958.2,1084.234375,2288.453125
8.012951374053955,3,481.1,1391.91015625,2471.5234375
9.014823198318481,3,1299.5,1493.69921875,2593.5234375
10.016802549362183,3,1286.4,1492.0234375,2605.51171875
11.01883602142334,3,819.4,1126.03515625,2651.44140625
12.020748138427734,3,259.6,842.03125,2665.3828125
13.022318124771118,3,0.0,626.70703125,1706.68359375
14.023979663848877,3,99.9,810.55078125,1974.68359375
15.025464296340942,3,110.8,1065.68359375,2177.73046875
16.02726984024048,3,553.9,1592.578125,2794.33984375
17.029216766357422,3,1178.5,1971.89453125,3224.90234375
18.03136372566223,3,1264.7,1716.5546875,2944.1171875
19.033166646957397,3,995.2,1630.0625,3114.08203125
20.035012006759644,3,541.0,1146.8125,3196.01171875
21.036814212799072,3,199.6,1129.8125,3260.01171875
22.038657665252686,3,820.5,1934.30859375,3435.140625
23.040536642074585,3,1300.3,1983.69921875,3435.140625
24.042613744735718,3,1299.4,2070.1328125,3523.140625
25.044607400894165,3,1300.5,2087.89453125,3539.140625
26.04649019241333,3,1083.8,1622.83203125,3631.05859375
27.04850745201111,3,412.3,1179.3203125,3683.0234375
28.05015516281128,3,257.6,954.46875,3683.0
29.05160164833069,2,26.0,111.87109375,8393649.03515625
30.053147315979004,2,99.8,133.2421875,8393667.03515625
31.054714918136597,2,99.9,156.4921875,8393697.03515625
32.05621004104614,2,99.9,181.2421875,8393727.03515625
33.05740976333618,2,99.9,169.5546875,8393727.03515625
34.058592081069946,2,99.9,159.12890625,8393727.03515625
35.05995321273804,2,99.8,175.875,8394239.06640625
36.06146740913391,2,100.9,175.875,8394239.06640625
37.06277680397034,2,100.8,262.68359375,8443870.70703125
38.06440806388855,2,102.9,339.1328125,8445674.48828125
39.0657000541687,2,99.9,549.6171875,8453772.46484375
40.06692290306091,2,99.9,2140.3671875,8453772.46484375
41.06816816329956,2,100.8,392.171875,8453800.24609375
42.06975841522217,2,98.9,1300.40625,8453802.0546875
43.071205139160156,2,100.9,720.828125,8453802.0546875
44.0724561214447,2,99.9,514.4296875,8453818.42578125
45.07395958900452,2,99.8,425.328125,8453818.42578125
46.07558631896973,2,182.7,409.80078125,8453026.77734375
