elapsed_time,nproc,cpu,mem_real,mem_virtual
4.863739013671875e-05,2,0.0,7.8671875,37.24609375
1.0010919570922852,7,22.0,163.16015625,524.3125
2.0031344890594482,3,1.0,518.74609375,1362.74609375
3.0049662590026855,3,0.0,594.1015625,1504.27734375
4.006672382354736,3,99.8,794.234375,1764.27734375
5.008469820022583,3,558.9,1270.54296875,2311.34375
6.01041316986084,3,1283.5,1241.11328125,2206.515625
7.012385368347168,3,936.0,1111.0234375,2324.45703125
8.014566659927368,3,337.3,1172.3359375,2427.52734375
9.01653528213501,3,1299.2,1498.1953125,2541.52734375
10.018691062927246,3,1297.6,1483.3359375,2565.515625
11.020519256591797,3,872.3,1193.796875,2611.45703125
12.022528648376465,3,310.4,901.375,2625.3984375
13.024343490600586,3,0.0,613.91015625,1690.6875
14.025717496871948,3,99.8,807.86328125,1974.6875
15.02760124206543,3,110.8,1068.375,2177.734375
16.02946162223816,3,569.7,1583.76171875,2925.34375
17.03170657157898,3,1191.7,1976.58984375,3376.90625
18.03362727165222,3,1266.2,1773.17578125,2920.1328125
19.035780668258667,3,990.0,1606.96484375,3070.0859375
20.037821292877197,3,557.1,1163.23046875,3196.015625
21.03943657875061,3,200.7,1149.46484375,3236.015625
22.040923833847046,3,746.5,2027.078125,3447.14453125
23.042961359024048,3,1300.1,2034.01953125,3471.14453125
24.045170545578003,3,1299.2,2137.77734375,3539.14453125
25.047295808792114,3,1300.6,2078.921875,3583.14453125
26.049116849899292,3,1156.2,1828.4296875,3603.09765625
27.0506591796875,3,488.3,858.83203125,3707.02734375
28.05207586288452,3,287.6,794.625,3707.015625
29.05333161354065,3,20.0,132.6953125,8393690.0703125
30.054884672164917,2,93.8,435.1328125,8395498.06640625
31.05702018737793,2,100.8,851.390625,8396786.06640625
32.05904197692871,2,100.8,903.15234375,8396786.06640625
33.06053948402405,2,98.8,1626.15234375,8399346.06640625
34.062320947647095,2,99.9,1364.6640625,8399346.06640625
35.063735485076904,2,100.8,1600.5625,8398834.03515625
36.06535291671753,2,99.8,1600.5625,8398834.03515625
37.067002058029175,2,99.9,1600.5625,8398834.03515625
38.068519115448,2,100.8,1600.5625,8398834.03515625
39.07014489173889,2,709.7,2325.20703125,8401088.26953125
40.07199478149414,2,1300.7,2997.453125,8401769.26953125
41.0737726688385,2,1299.8,3050.765625,8401869.26953125
42.0754508972168,2,1300.8,3077.8125,8401916.26953125
43.07713508605957,2,1298.8,3073.8125,8401936.26953125
44.07883429527283,2,1299.7,3235.015625,8402216.26953125
45.08064675331116,2,1301.7,3610.265625,8402641.26953125
46.082380533218384,2,1299.7,3899.1875,8403072.26953125
47.08415865898132,2,1298.6,4537.921875,8403738.26953125
48.08604407310486,2,1300.6,4595.33984375,8403970.26953125
49.0878119468689,2,1300.9,4933.08203125,8404300.26953125
50.089468479156494,2,1299.7,5588.22265625,8405144.26953125
51.0911922454834,2,1204.0,5500.48046875,8405300.26953125
52.09285926818848,2,1004.2,5166.09375,8405300.26953125
53.0946478843689,2,899.4,5083.37109375,8405300.26953125
54.096394777297974,2,828.5,5010.56640625,8405300.26953125
55.09814739227295,2,675.8,5234.1171875,8405636.26953125
56.09990072250366,2,499.1,4944.64453125,8405636.26953125
57.101608991622925,2,500.1,4880.33984375,8405636.26953125
58.10336518287659,2,500.1,5175.08203125,8405636.26953125
59.10515093803406,2,500.1,5407.3671875,8405882.26953125
60.10693669319153,2,500.2,5300.69140625,8405882.26953125
61.108519077301025,2,500.2,5230.6015625,8405882.26953125
62.11010265350342,2,500.3,4984.69140625,8405882.26953125
63.11147856712341,2,499.3,5112.9453125,8405882.26953125
64.11286520957947,2,499.3,5358.66796875,8405882.26953125
65.11434507369995,2,501.2,5360.19921875,8405882.26953125
66.11593627929688,2,499.2,5566.1171875,8405882.26953125
67.11761927604675,2,499.3,5686.41796875,8406074.26953125
68.11904764175415,2,501.3,5714.99609375,8406074.26953125
69.12040662765503,2,500.3,5537.875,8406298.26953125
70.12174582481384,2,500.3,5445.6796875,8406298.26953125
71.12317109107971,2,498.2,5315.7421875,8406298.26953125
72.12469053268433,2,500.3,5135.9609375,8406298.26953125
73.12605738639832,2,478.3,4834.375,8406298.26953125
74.12748527526855,2,399.4,4684.48828125,8406298.26953125
75.12910389900208,2,399.4,4681.8359375,8406298.26953125
76.13049936294556,2,400.4,5053.5234375,8406298.26953125
77.13189029693604,2,400.4,5101.90234375,8406298.26953125
78.13328099250793,2,363.4,4861.296875,8406298.26953125
79.1348385810852,2,275.5,4828.4140625,8406298.26953125
80.13648104667664,2,199.7,4804.5234375,8406298.26953125
81.13789796829224,2,200.7,4591.33984375,8406298.26953125
82.13949465751648,2,199.7,4750.54296875,8406298.26953125
83.14088249206543,2,199.6,4492.44921875,8406298.26953125
84.1428804397583,2,200.7,4444.92578125,8406298.26953125
85.1443817615509,2,199.7,4382.99609375,8406298.26953125
86.14597249031067,2,200.7,4331.85546875,8406298.26953125
87.14739727973938,2,199.7,4286.76171875,8406298.26953125
88.14898824691772,2,199.7,4418.703125,8406298.26953125
89.15037727355957,2,199.7,4685.5859375,8406298.26953125
90.15193700790405,2,200.7,4398.6484375,8406298.26953125
91.15342831611633,2,198.7,4365.203125,8406298.26953125
92.15489172935486,2,135.8,4340.25,8406298.26953125
93.15640425682068,2,99.8,4304.2421875,8406298.26953125
94.15782165527344,2,99.8,4270.390625,8406298.26953125
95.15985894203186,2,100.9,4377.01953125,8406298.26953125
96.16119885444641,2,99.9,4650.875,8406298.26953125
97.16265273094177,2,99.9,4372.9609375,8406298.26953125
98.16393804550171,2,99.9,4344.29296875,8406298.26953125
99.1652159690857,2,99.8,4335.25390625,8406298.26953125
100.16691708564758,2,99.8,4507.04296875,8406298.26953125
101.16851472854614,2,100.8,4382.02734375,8406298.26953125
102.17001509666443,2,98.9,4336.48828125,8406298.26953125
103.17143940925598,2,100.9,4184.94921875,8406298.26953125
104.17298316955566,2,99.8,2663.8359375,8406298.26953125
105.17462229728699,2,99.9,2663.8359375,8406298.26953125
106.17610692977905,2,99.8,2663.8359375,8406298.26953125
107.17770719528198,2,99.8,2663.8359375,8406298.26953125
108.17933058738708,2,100.9,2663.8359375,8406298.26953125
109.18066668510437,2,99.8,644.890625,8406298.26953125
110.18224835395813,2,99.9,718.50390625,8454943.58203125
111.18350553512573,2,100.9,767.74609375,8455988.98828125
112.18480825424194,2,100.9,767.74609375,8455988.98828125
