elapsed_time,nproc,cpu,mem_real,mem_virtual
4.696846008300781e-05,2,0.0,7.890625,37.24609375
1.0009925365447998,7,22.0,160.32421875,522.28515625
2.002756357192993,3,0.0,517.3125,1362.71875
3.0042595863342285,3,1.0,591.390625,1504.25
4.005832195281982,3,99.9,791.78125,1764.25
5.007221937179565,3,560.0,1267.69140625,2314.81640625
6.009064197540283,3,1285.0,1233.6328125,2214.48828125
7.010625839233398,3,932.4,1117.0546875,2358.4296875
8.012296915054321,3,365.3,1205.0546875,2441.5
9.014222383499146,3,1299.4,1490.21875,2575.5
10.016201257705688,3,1293.5,1475.30859375,2599.48828125
11.018147945404053,3,856.7,1195.89453125,2659.4296875
12.019592523574829,3,284.6,839.75390625,2673.359375
13.021015644073486,3,0.0,613.765625,1690.66015625
14.02240514755249,3,99.8,804.03515625,1974.66015625
15.024103879928589,3,111.8,1070.796875,2177.70703125
16.025930166244507,3,564.9,1566.42578125,2802.31640625
17.02782893180847,3,1181.9,1967.02734375,3224.87890625
18.029578685760498,3,1258.9,1680.61328125,2942.09375
19.031270742416382,3,960.5,1594.6484375,3098.05859375
20.032785892486572,3,550.1,1143.64453125,3179.98828125
21.034430503845215,3,199.8,1128.56640625,3243.98828125
22.035627365112305,3,797.7,1978.1484375,3431.1171875
23.037252187728882,3,1301.1,2008.52734375,3455.1171875
24.03875160217285,3,1299.1,2107.484375,3523.1171875
25.04024648666382,3,1299.8,2083.51171875,3539.1171875
26.041950702667236,3,1095.3,1665.1484375,3627.046875
27.04349136352539,3,443.3,1206.51171875,3707.0
28.04497241973877,3,261.6,989.38671875,3706.9765625
29.046605348587036,2,21.0,109.54296875,8393645.03515625
30.047941207885742,2,99.8,576.59375,8395498.06640625
31.049439191818237,2,99.9,1047.3515625,8396786.06640625
32.050578594207764,2,99.9,759.96484375,8396274.03515625
33.0515353679657,2,100.9,759.96484375,8396274.03515625
34.05257821083069,2,1176.2,1864.57421875,8398935.26953125
35.05424642562866,2,1300.9,2256.68359375,8399352.26953125
36.055901288986206,2,1298.8,2477.2265625,8399624.26953125
37.05756664276123,2,1300.9,2474.43359375,8399788.26953125
38.0590934753418,2,1299.3,2477.890625,8399808.26953125
39.06040644645691,2,1300.9,2566.50390625,8399956.26953125
40.06200122833252,2,1299.2,2551.68359375,8400258.26953125
41.06342315673828,2,1299.3,2611.34375,8400396.26953125
42.06474542617798,2,1300.3,2871.03515625,8400714.26953125
43.066041469573975,2,1300.3,3025.1796875,8400894.26953125
44.06736898422241,2,1301.1,3208.49609375,8401164.26953125
45.06880569458008,2,1297.3,3678.06640625,8402068.26953125
46.070109605789185,2,1299.1,3694.18359375,8402068.26953125
47.07151460647583,2,1301.3,3727.8828125,8402068.26953125
48.07286620140076,2,1299.0,3892.5625,8402284.26953125
49.07445168495178,2,1299.9,3920.57421875,8402328.26953125
50.076005697250366,2,1299.2,4047.52734375,8402328.26953125
51.0774040222168,2,1300.2,4170.640625,8402536.26953125
52.078752756118774,2,1173.4,3917.08984375,8402704.26953125
53.08014369010925,2,899.6,4108.9140625,8402704.26953125
54.0817391872406,2,842.8,4025.88671875,8402760.26953125
55.08311462402344,2,798.8,4121.9296875,8402760.26953125
56.08464288711548,2,739.1,3851.13671875,8402760.26953125
57.08590626716614,2,550.3,3734.65625,8402760.26953125
