elapsed_time,nproc,cpu,mem_real,mem_virtual
5.340576171875e-05,2,0.0,11.1875,37.3984375
1.0009779930114746,7,23.0,159.421875,520.2890625
2.0030295848846436,3,0.0,518.2265625,1362.72265625
3.0046277046203613,3,0.0,592.5390625,1504.25390625
4.006410121917725,3,99.8,793.1015625,1764.25390625
5.007935047149658,3,572.9,1278.09375,2314.8203125
6.009933948516846,3,1281.4,1243.03125,2206.4921875
7.011952877044678,3,914.4,1066.1640625,2320.421875
8.013707637786865,3,371.3,1237.1015625,2427.50390625
9.01560664176941,3,1300.4,1489.0390625,2581.50390625
10.017574548721313,3,1297.6,1469.85546875,2605.4921875
11.019449234008789,3,841.4,1114.01953125,2665.421875
12.021315813064575,3,271.5,764.26171875,2697.8984375
13.023070096969604,3,0.0,634.33984375,1706.6640625
14.024821519851685,3,99.8,815.3984375,1974.6640625
15.026680707931519,3,123.8,1093.68359375,2193.2265625
16.028092622756958,3,619.9,1661.734375,2996.3359375
17.029797315597534,3,1221.5,1964.0625,3386.88671875
18.031928539276123,3,1247.5,1705.92578125,2952.09765625
19.033918619155884,3,933.6,1514.8984375,3098.05078125
20.03534746170044,3,512.1,1133.48828125,3199.9921875
21.037158727645874,3,199.7,1109.515625,3243.9921875
22.03860831260681,3,898.0,1959.23046875,3467.12109375
23.0408296585083,3,1300.4,1998.65234375,3495.12109375
24.042834520339966,3,1300.8,2089.43359375,3563.12109375
25.04447913169861,3,1300.4,2023.4765625,3603.12109375
26.04655623435974,3,1069.3,1544.359375,3667.0390625
27.048044443130493,3,428.4,1188.81640625,3723.00390625
28.049424409866333,3,260.6,966.296875,3722.98046875
29.050869464874268,2,22.0,112.64453125,8393649.03515625
30.052513599395752,2,99.8,134.89453125,8393667.03515625
31.05416512489319,2,99.9,157.39453125,8393703.03515625
32.055633783340454,2,100.8,182.14453125,8393733.03515625
33.057222843170166,2,99.9,164.25390625,8393753.03515625
34.05865406990051,2,99.9,152.6171875,8393753.03515625
35.060009717941284,2,99.9,170.6171875,8394265.06640625
36.061214208602905,2,99.8,170.6171875,8394265.06640625
37.06273937225342,2,99.9,170.6171875,8394265.06640625
38.064122676849365,2,101.9,306.74609375,8443900.51171875
39.06535744667053,2,103.9,434.28515625,8445747.36328125
40.06678128242493,2,98.9,693.53125,8453469.48046875
41.06807041168213,2,100.8,2289.78125,8453469.48046875
42.06957411766052,2,99.9,501.4921875,8453496.2265625
43.070773124694824,2,99.8,1163.76171875,8453498.359375
44.07226085662842,2,100.9,2004.609375,8453498.359375
45.07349252700806,2,99.9,534.4609375,8453514.34375
46.07469916343689,2,100.9,721.78125,8453514.34375
47.07614469528198,2,105.8,572.7109375,8453770.82421875
48.077584981918335,2,165.8,498.40625,8452746.76171875
