elapsed_time,nproc,cpu,mem_real,mem_virtual
4.363059997558594e-05,2,0.0,9.66015625,37.3984375
1.0010509490966797,7,23.0,164.53125,524.3125
2.002727746963501,3,0.0,517.5,1362.7421875
3.004523754119873,3,0.0,592.04296875,1504.2734375
4.006347894668579,3,100.8,794.12109375,1764.2734375
5.0078511238098145,3,538.9,1258.87109375,2305.33984375
6.009853363037109,3,1284.9,1210.15234375,2196.51171875
7.011479377746582,3,938.4,1090.15625,2288.453125
8.013213396072388,3,477.0,1360.7421875,2459.5234375
9.01527214050293,3,1299.2,1496.29296875,2555.5234375
10.017467975616455,3,1291.3,1466.7734375,2579.51171875
11.019530773162842,3,827.2,1050.33984375,2625.4296875
12.021642208099365,3,263.6,811.796875,2625.359375
13.023018836975098,3,1.0,637.56640625,1706.68359375
14.024520874023438,3,99.8,817.28125,1974.68359375
15.026374340057373,3,124.8,1093.203125,2193.24609375
16.02828311920166,3,610.8,1644.29296875,2971.83984375
17.030339002609253,3,1214.3,1997.98046875,3384.90234375
18.03256106376648,3,1245.3,1687.91015625,2928.1171875
19.034736156463623,3,959.3,1516.1640625,3084.0703125
20.036514043807983,3,500.2,1137.234375,3200.01171875
21.038154125213623,3,196.7,995.96875,3244.0
22.039801120758057,3,972.0,1933.21875,3443.140625
23.04191780090332,3,1298.2,1991.55078125,3443.140625
24.044070720672607,3,1301.2,2074.56640625,3515.140625
25.04618763923645,3,1300.3,2020.46875,3539.140625
26.048250436782837,3,1002.0,1560.82421875,3631.05859375
27.050286054611206,3,369.3,1175.52734375,3683.0234375
28.052271842956543,3,230.6,953.06640625,3683.0
29.053834199905396,2,39.9,179.15625,8394374.06640625
30.05550742149353,2,99.8,450.265625,8395494.06640625
31.057268142700195,2,99.9,666.78125,8396782.06640625
32.05860781669617,2,99.8,1002.53125,8396782.06640625
33.06037211418152,2,100.8,1192.53515625,8399342.06640625
34.06186771392822,2,99.8,1532.53515625,8399342.06640625
35.06356453895569,2,99.8,1867.03515625,8399342.06640625
36.065279960632324,2,99.8,2485.78515625,8404472.06640625
37.066840410232544,2,99.8,2253.9140625,8404472.06640625
38.06841158866882,2,100.9,2595.9140625,8404472.06640625
39.06981086730957,2,99.9,2807.84765625,8403960.03515625
40.07109308242798,2,99.9,2807.84765625,8403960.03515625
41.07255530357361,2,99.8,2807.84765625,8403960.03515625
42.07412576675415,2,99.9,2807.84765625,8403960.03515625
43.07558727264404,2,99.8,2807.84765625,8403960.03515625
44.077152967453,2,99.8,2807.84765625,8403960.03515625
45.07890963554382,2,100.9,2823.96875,8404485.06640625
46.08027482032776,2,836.6,3387.30859375,8405980.26953125
47.082000494003296,2,263.6,3710.21484375,8406394.26953125
48.08333444595337,2,167.7,3720.39453125,8406446.26953125
49.08485269546509,2,99.8,4630.85546875,8407284.26953125
50.086527585983276,2,99.9,5317.25390625,8407860.26953125
51.08798003196716,2,99.9,5826.4921875,8408692.26953125
52.08951449394226,2,99.8,5846.328125,8408692.26953125
53.09120798110962,2,100.9,5822.69140625,8408692.26953125
54.09261989593506,2,98.8,5790.5546875,8408692.26953125
55.09421944618225,2,100.9,5769.9375,8408692.26953125
56.09552836418152,2,99.8,5748.37890625,8408692.26953125
