elapsed_time,nproc,cpu,mem_real,mem_virtual
6.246566772460938e-05,2,0.0,14.94921875,38.0859375
1.0012946128845215,7,23.0,159.609375,519.421875
2.003211259841919,3,0.0,516.51953125,1362.7421875
3.0048677921295166,3,0.0,584.765625,1504.2734375
4.006688833236694,3,99.8,787.96484375,1764.2734375
5.0083348751068115,3,524.9,1252.70703125,2302.33984375
6.010397434234619,3,1276.3,1222.55078125,2206.51171875
7.012547492980957,3,952.1,1092.28515625,2298.453125
8.014490842819214,3,410.1,1228.99609375,2437.5234375
9.016639709472656,3,1299.3,1498.1640625,2595.5234375
10.018747568130493,3,1293.4,1477.1328125,2607.51171875
11.020780801773071,3,849.2,1189.08984375,2637.453125
12.022854566574097,3,271.5,889.30078125,2651.39453125
13.02459168434143,3,1.0,631.73828125,1706.68359375
14.0265212059021,3,99.8,813.55078125,1974.68359375
15.028553247451782,3,123.8,1091.94921875,2193.24609375
16.03002619743347,3,615.7,1661.94140625,2967.35546875
17.03226089477539,3,1238.3,2001.8359375,3372.90625
18.034456491470337,3,1248.2,1695.7421875,2938.1171875
19.036650896072388,3,939.9,1595.8203125,3098.08203125
20.038858652114868,3,486.3,1168.13671875,3200.01171875
21.040368795394897,3,191.7,1030.52734375,3244.0
22.041906356811523,3,890.2,1985.0703125,3431.140625
23.04393196105957,3,1297.2,2002.77734375,3455.140625
24.04611563682556,3,1299.5,2096.2578125,3483.140625
25.048030614852905,3,1299.3,2043.64453125,3499.140625
26.050119876861572,3,1067.7,1569.34765625,3615.05859375
27.052234411239624,3,429.3,1201.44921875,3667.0234375
28.053916454315186,3,259.6,984.109375,3667.0
29.05557632446289,2,32.9,174.9453125,8394370.56640625
30.057077169418335,2,98.9,445.96875,8395490.56640625
31.058484077453613,2,99.8,694.23046875,8396778.56640625
32.06001663208008,2,100.9,1028.73046875,8396778.56640625
33.06139254570007,2,99.8,1221.984375,8399338.56640625
34.06289458274841,2,99.9,1433.48828125,8398826.53515625
35.064409255981445,2,99.8,1433.48828125,8398826.53515625
36.06589150428772,2,99.8,1433.48828125,8398826.53515625
37.067626953125,2,583.0,1777.5390625,8400609.76953125
38.06940770149231,2,622.9,2245.984375,8401082.76953125
39.071099042892456,2,300.6,2242.87109375,8401082.76953125
40.07243275642395,2,214.7,2261.50390625,8401122.76953125
41.07401466369629,2,99.8,2256.38671875,8401122.76953125
42.07566261291504,2,100.8,2245.921875,8401122.76953125
43.077325105667114,2,99.8,2234.7265625,8401122.76953125
44.078959465026855,2,99.8,2223.83203125,8401122.76953125
45.080581188201904,2,99.8,2210.7421875,8401122.76953125
46.0822548866272,2,99.8,2224.42578125,8401122.76953125
47.083993911743164,2,99.8,2242.515625,8401218.76953125
48.08569097518921,2,99.9,2245.9453125,8401218.76953125
49.08703851699829,2,100.8,2232.375,8401218.76953125
50.08869528770447,2,99.8,2220.6875,8401218.76953125
51.090473890304565,2,99.9,2185.6953125,8401218.76953125
52.091832876205444,2,99.8,794.328125,8401218.76953125
53.09347462654114,2,101.9,711.5625,8450909.48828125
54.09486198425293,2,99.9,712.5625,8450909.48828125
55.0963933467865,2,99.9,712.5625,8450909.48828125
56.09777355194092,2,100.9,1207.30859375,8457137.60546875
57.09903955459595,2,98.9,2963.05859375,8457137.60546875
58.10038685798645,2,100.8,550.62890625,8457161.3359375
59.10190963745117,2,99.9,2110.30078125,8457161.3359375
60.1034209728241,2,99.8,560.1640625,8457171.6484375
61.10489749908447,2,99.8,1504.5234375,8457177.578125
62.106542348861694,2,100.8,2018.5390625,8457177.578125
63.108699560165405,2,99.8,902.4921875,8457191.70703125
64.11032462120056,2,101.9,569.46484375,8457191.70703125
65.11155128479004,2,170.8,545.890625,8457471.71484375
