elapsed_time,nproc,cpu,mem_real,mem_virtual
5.53131103515625e-05,2,0.0,6.52734375,37.1171875
1.0009803771972656,7,22.0,157.2421875,517.42578125
2.0026206970214844,3,1.0,515.8671875,1362.7421875
3.004011631011963,3,0.0,575.67578125,1504.2734375
4.005649566650391,3,99.9,787.73046875,1764.2734375
5.006996154785156,3,498.0,1238.53125,2293.82421875
6.008966684341431,3,1274.6,1223.62109375,2196.51171875
7.0108702182769775,3,969.1,1096.89453125,2300.453125
8.012816429138184,3,441.1,1259.3984375,2437.5234375
9.014888763427734,3,1300.4,1495.2578125,2553.5234375
10.016904354095459,3,1292.5,1475.54296875,2565.51171875
11.018843650817871,3,848.6,1186.125,2625.453125
12.020434379577637,3,289.6,891.28125,2625.39453125
13.021761894226074,3,0.0,629.75,1706.68359375
14.023339748382568,3,99.9,808.43359375,1974.68359375
15.024720191955566,3,117.8,1082.4453125,2190.24609375
16.026148796081543,3,601.8,1623.02734375,2948.83984375
17.028162956237793,3,1210.6,1959.77734375,3386.90625
18.030173540115356,3,1247.6,1702.0,2944.1171875
19.03207302093506,3,954.1,1503.95703125,3114.0703125
20.03405451774597,3,508.3,1144.76953125,3196.01171875
21.035402536392212,3,196.7,1005.578125,3260.0
22.037128686904907,3,901.2,1915.79296875,3435.140625
23.03914165496826,3,1299.4,2007.1796875,3435.140625
24.04115343093872,3,1300.3,2092.23828125,3531.140625
25.04322099685669,3,1300.5,2077.46484375,3547.140625
26.0451180934906,3,1027.0,1567.85546875,3619.05859375
27.047077655792236,3,399.3,1195.90625,3647.0234375
28.04892373085022,3,252.5,518.95703125,3647.0
29.05069398880005,2,40.9,115.42578125,8393655.03515625
30.052327156066895,2,98.8,137.92578125,8393681.03515625
31.05411648750305,2,99.9,161.42578125,8393703.03515625
32.055381059646606,2,100.9,184.17578125,8393733.03515625
33.05654501914978,2,99.9,206.17578125,8393753.03515625
34.057745695114136,2,99.9,180.359375,8393753.03515625
35.05924606323242,2,99.8,180.359375,8393753.03515625
36.060855865478516,2,99.9,177.88671875,8394265.06640625
37.06203055381775,2,100.8,177.88671875,8394265.06640625
38.0635666847229,2,98.9,177.88671875,8394265.06640625
39.06477928161621,2,102.8,316.78515625,8443993.57421875
40.06637358665466,2,102.9,451.16015625,8445827.4765625
41.06782007217407,2,99.8,452.16015625,8445827.4765625
42.06937384605408,2,99.9,452.16015625,8445827.4765625
43.070717334747314,2,99.8,452.16015625,8445827.4765625
44.07226514816284,2,100.9,1645.26953125,8457181.59375
45.073503732681274,2,99.9,3336.76953125,8457181.59375
46.07494568824768,2,99.8,502.921875,8457200.1484375
47.07632493972778,2,99.9,519.12890625,8457213.42578125
48.07756948471069,2,100.9,2163.37890625,8457213.42578125
49.079039096832275,2,99.8,3539.31640625,8457213.42578125
50.080838203430176,2,100.9,539.484375,8457226.9609375
51.08214497566223,2,99.8,1231.26953125,8457240.9609375
52.083693504333496,2,99.9,2917.76953125,8457240.9609375
53.085004568099976,2,100.8,969.9921875,8457240.9609375
54.086671352386475,2,99.8,559.15234375,8457240.9609375
55.08829879760742,2,99.9,1945.3046875,8457240.9609375
56.089682817459106,2,99.8,3653.5546875,8457240.9609375
57.09164595603943,2,100.9,545.0546875,8457240.9609375
58.09301996231079,2,99.9,986.2421875,8457240.9609375
59.094250440597534,2,110.8,638.8828125,8457578.4453125
60.09587001800537,2,167.8,630.609375,8457594.4453125
61.0971257686615,2,99.9,559.69921875,8456570.3828125
