elapsed_time,nproc,cpu,mem_real,mem_virtual
4.267692565917969e-05,2,0.0,13.44921875,37.92578125
1.0011188983917236,7,24.0,138.87109375,507.46875
2.002902030944824,3,0.0,469.90625,1318.7421875
3.0044302940368652,4,364.4,715.45703125,2136.4609375
4.006230354309082,3,93.8,599.7109375,1504.27734375
5.007936000823975,3,97.9,748.15234375,1672.27734375
6.009438514709473,3,198.7,1055.1484375,2047.75
7.011138439178467,3,984.5,1446.96875,2584.875
8.01268720626831,3,1161.2,1189.859375,2238.4921875
9.014268398284912,3,702.8,937.77734375,2376.41015625
10.015972137451172,3,756.8,1416.86328125,2563.52734375
11.017500638961792,3,1245.1,1483.38671875,2563.52734375
12.019048929214478,3,1216.2,1291.01953125,2619.48046875
13.020516157150269,3,700.9,978.6484375,2619.421875
14.02214527130127,2,0.0,108.07421875,320.4453125
15.023553371429443,3,0.0,581.2421875,1642.6875
16.0256929397583,3,94.8,729.73828125,1838.6875
17.02793002128601,3,97.8,845.9296875,1974.6875
18.029741287231445,3,113.8,1072.38671875,2177.734375
19.031311750411987,3,567.9,1601.125,2797.34375
20.033207893371582,3,1162.2,1963.13671875,3216.90625
21.034786462783813,3,1136.5,1725.40234375,2892.1328125
22.03702187538147,3,625.7,1679.33203125,2944.12109375
23.03908085823059,3,593.5,1625.15234375,3000.109375
24.04158592224121,3,565.7,1566.1875,3058.09765625
25.043951511383057,3,424.1,1262.078125,3120.05078125
26.04615068435669,3,256.5,943.4296875,3192.015625
27.048101902008057,3,177.6,900.79296875,3192.015625
28.097492456436157,3,410.7,1261.828125,3281.14453125
29.099630117416382,3,667.4,1717.8984375,3447.14453125
30.10199737548828,3,670.6,1713.26171875,3471.14453125
31.104074954986572,3,667.5,1719.828125,3471.14453125
32.10640621185303,3,670.5,1760.328125,3471.14453125
33.10865879058838,3,663.6,1814.7109375,3507.14453125
34.110782623291016,3,669.5,1831.01953125,3507.14453125
35.11307740211487,3,674.1,1793.5703125,3531.14453125
36.11593246459961,3,653.4,1825.19921875,3559.14453125
37.118380546569824,3,671.5,1833.046875,3559.14453125
38.12055587768555,3,669.4,1766.1953125,3559.1328125
39.12287402153015,3,621.6,1621.5546875,3559.109375
40.12512016296387,3,551.8,1406.09765625,3603.07421875
41.12739038467407,3,389.2,1085.81640625,3651.0390625
42.129382371902466,3,313.3,1105.28515625,3679.0390625
43.13164401054382,3,255.5,910.7734375,3679.015625
44.13365411758423,2,18.0,70.95703125,4623.1953125
45.13589859008789,13,2.0,494.99609375,8396264.02734375
46.13997721672058,5,84.8,713.04296875,8395911.1171875
47.14259600639343,5,213.3,879.62890625,8396190.796875
48.14551854133606,5,78.8,809.296875,8396078.97265625
49.14838933944702,4,90.8,688.5390625,8395627.90625
50.15029454231262,4,95.8,764.21484375,8395739.90625
51.15337800979614,5,160.5,942.96875,8396428.0078125
52.155824422836304,6,196.5,502.06640625,8396018.43359375
53.158427715301514,4,95.8,406.7109375,8395187.79296875
54.16064238548279,4,2.0,380.921875,8395164.1796875
55.162723779678345,7,2.0,713.390625,8396465.7421875
56.16552186012268,4,1.0,244.88671875,8394990.5859375
57.167726278305054,2,81.8,281.44921875,8394338.53515625
58.16980576515198,2,102.8,258.64453125,8445464.515625
59.17139029502869,2,99.8,299.6640625,8447467.8046875
60.173131465911865,2,99.8,310.22265625,8447478.2265625
61.174965381622314,2,101.8,343.4765625,8447742.20703125
62.176942348480225,2,171.7,1.76171875,2.734375
