elapsed_time,nproc,cpu,mem_real,mem_virtual
4.1961669921875e-05,2,0.0,6.34375,37.1171875
1.0010690689086914,7,22.9,163.1484375,522.31640625
2.0037198066711426,3,0.0,519.4453125,1362.74609375
3.005269765853882,3,0.0,593.37890625,1504.27734375
4.006840705871582,3,99.8,794.40625,1764.27734375
5.008481025695801,3,539.9,1254.4296875,2302.34375
6.010559797286987,3,1279.4,1224.6015625,2206.515625
7.0125977993011475,3,950.3,1093.2421875,2320.45703125
8.014389514923096,3,336.4,1140.64453125,2417.52734375
9.016302824020386,3,1292.4,1474.390625,2541.52734375
10.018356561660767,3,1300.4,1530.109375,2563.52734375
11.0203218460083,3,889.1,1195.17578125,2621.45703125
12.022409915924072,3,319.5,899.125,2621.3984375
13.024061918258667,3,1.0,596.875,1642.6875
14.025463819503784,3,99.8,790.6640625,1870.6875
15.027174711227417,3,99.8,1015.66796875,2162.71875
16.029011726379395,3,467.2,1548.59765625,2745.828125
17.030786275863647,3,1116.0,1932.61328125,3192.90625
18.032536268234253,3,1279.4,1755.796875,2920.1328125
19.034554958343506,3,1037.0,1597.54296875,3074.0859375
20.03653573989868,3,617.7,1242.6953125,3188.02734375
21.038641452789307,3,208.7,1095.94140625,3228.015625
22.04032826423645,3,687.7,1968.578125,3427.14453125
23.042211771011353,3,1299.2,1970.23046875,3427.14453125
24.044366598129272,3,1299.2,2075.671875,3487.14453125
25.046576261520386,3,1300.6,2044.390625,3539.14453125
26.04827094078064,3,1158.9,1842.36328125,3575.09765625
27.05006217956543,3,488.2,1196.62890625,3679.02734375
28.051739931106567,3,281.6,1130.23046875,3679.015625
29.05323338508606,4,19.0,161.83984375,8393993.375
30.055380821228027,2,93.9,125.33203125,8393666.03515625
31.056859970092773,2,99.8,125.33203125,8393666.03515625
32.058603048324585,2,100.8,149.33203125,8394203.06640625
33.06011509895325,2,101.8,240.921875,8443848.19140625
34.06186819076538,2,100.9,299.484375,8445648.23046875
35.06319761276245,2,99.9,300.234375,8445648.23046875
36.06463050842285,2,99.8,300.234375,8445648.23046875
37.06625056266785,2,100.8,300.234375,8445648.23046875
38.06795835494995,2,99.9,323.265625,8460502.20703125
39.069403409957886,2,99.8,2026.015625,8460502.20703125
40.071043968200684,2,100.8,3787.015625,8460502.20703125
41.07279443740845,2,99.9,357.50390625,8460543.421875
42.07420015335083,2,99.8,1209.46484375,8460545.45703125
43.07586312294006,2,100.8,2896.96484375,8460545.45703125
44.07758903503418,2,98.8,2074.98828125,8460545.45703125
45.07982802391052,2,100.9,413.53515625,8460564.01953125
46.08116173744202,2,100.8,2104.53515625,8460564.01953125
47.082693576812744,2,98.9,3849.53515625,8460564.01953125
48.0840425491333,2,100.8,386.8515625,8460564.01953125
49.08552694320679,2,98.8,1343.67578125,8460612.01953125
50.08718919754028,2,100.8,3083.67578125,8460612.01953125
51.08901786804199,2,99.8,2093.0234375,8460612.01953125
52.09060049057007,2,100.8,635.00390625,8460612.40625
53.0925452709198,2,98.8,2309.25390625,8460612.40625
54.094141721725464,2,100.9,2398.0,8460612.40625
55.09549283981323,2,105.9,434.234375,8460908.390625
56.09679651260376,2,169.7,396.27734375,8459886.828125
