elapsed_time,nproc,cpu,mem_real,mem_virtual
4.410743713378906e-05,2,0.0,8.08203125,37.24609375
1.001028060913086,7,23.0,162.02734375,522.3125
2.002744197845459,3,0.0,520.0,1362.74609375
3.004507303237915,3,1.0,595.140625,1504.27734375
4.005938768386841,3,99.9,798.01953125,1776.6875
5.007284164428711,3,608.8,1294.140625,2338.359375
6.009303092956543,3,1286.4,1244.33203125,2196.515625
7.011293649673462,3,901.3,1097.484375,2346.4453125
8.013205766677856,3,543.8,1481.41015625,2557.52734375
9.015490055084229,3,1298.8,1520.3203125,2557.52734375
10.017148971557617,3,1271.4,1392.26953125,2635.4921875
11.019204139709473,3,728.6,1015.5546875,2651.421875
12.021170854568481,3,0.0,224.17578125,1251.7265625
13.022557497024536,3,99.8,653.7109375,1726.6875
14.024548053741455,3,100.8,822.23046875,1974.6875
15.0262770652771,3,119.8,1086.62109375,2193.25
16.027999877929688,3,602.7,1627.17578125,2966.84375
17.030181646347046,3,1208.2,1971.0625,3384.90625
18.032458305358887,3,1249.7,1679.1796875,2942.12109375
19.034247875213623,3,964.4,1588.83203125,3084.0859375
20.035906553268433,3,520.2,1150.08984375,3200.015625
21.037403106689453,3,199.7,1124.65625,3264.015625
22.0389666557312,3,928.8,1950.74609375,3491.14453125
23.04141879081726,3,1300.2,2023.00390625,3491.14453125
24.04354453086853,3,1299.3,2103.1796875,3563.14453125
25.045603036880493,3,1300.3,2097.734375,3563.14453125
26.047714710235596,3,1002.5,1273.125,3683.0625
27.049184799194336,3,394.4,901.54296875,3711.02734375
28.050586462020874,3,231.6,686.87890625,3711.00390625
29.052166223526,2,39.9,116.44921875,8393649.03515625
30.05357551574707,2,99.8,139.44921875,8393675.03515625
31.055094957351685,2,99.9,163.19921875,8393697.03515625
32.056233406066895,2,99.9,185.94921875,8393727.03515625
33.05731678009033,2,99.9,210.44921875,8393747.03515625
34.0588264465332,2,99.9,162.05859375,8393747.03515625
35.05997705459595,2,100.8,178.3203125,8394259.06640625
36.06170868873596,2,99.8,178.3203125,8394259.06640625
37.06346368789673,2,99.9,178.3203125,8394259.06640625
38.064929485321045,2,102.8,339.46875,8445674.48828125
39.06655311584473,2,100.9,340.46875,8445674.48828125
40.067845821380615,2,99.9,340.46875,8445674.48828125
41.06902098655701,2,99.9,340.46875,8445674.48828125
42.07065200805664,2,99.8,340.46875,8445674.48828125
43.07220530509949,2,99.9,340.46875,8445674.48828125
44.07349181175232,2,99.8,340.46875,8445674.48828125
45.07509899139404,2,100.8,341.71875,8445163.89453125
46.07658886909485,2,99.8,1784.21875,8452492.46484375
47.0781352519989,2,99.8,370.53515625,8452498.41015625
48.07979154586792,2,100.9,905.40625,8452522.46484375
49.081220626831055,2,99.8,2539.65625,8452522.46484375
50.08280801773071,2,99.8,432.60546875,8452538.96484375
51.08452033996582,2,100.9,1618.015625,8452538.96484375
52.0859260559082,2,99.8,419.71484375,8452538.96484375
53.08751726150513,2,100.9,705.47265625,8452538.96484375
54.08891224861145,2,98.8,2320.22265625,8452538.96484375
55.090476989746094,2,100.9,426.55859375,8452539.22265625
56.09175109863281,2,99.8,1414.13671875,8452539.22265625
57.09330654144287,2,100.8,934.94140625,8452539.22265625
58.09507083892822,2,99.9,761.890625,8452539.22265625
59.096383810043335,2,100.8,2382.890625,8452539.22265625
60.097989559173584,2,99.9,424.6015625,8452539.22265625
61.09932255744934,2,99.8,1437.859375,8452539.22265625
62.100972414016724,2,100.8,878.375,8452539.22265625
63.10273003578186,2,99.9,521.24609375,8452539.73828125
64.10416030883789,2,99.8,2119.99609375,8452539.73828125
65.10577917098999,2,99.9,431.37109375,8452539.99609375
66.10713171958923,2,100.8,1172.84375,8452539.99609375
67.10865330696106,2,99.8,1974.2890625,8452539.99609375
68.1103630065918,2,100.8,446.046875,8452539.99609375
69.11207556724548,2,99.9,1894.26953125,8452539.99609375
70.11349606513977,2,99.8,436.5,8452539.99609375
71.11515688896179,2,100.8,985.47265625,8452539.99609375
72.11688375473022,2,100.8,2487.23046875,8452539.99609375
73.11861443519592,2,99.8,455.375,8452539.99609375
74.12043285369873,2,99.8,1955.20703125,8452539.99609375
75.12234568595886,2,100.8,441.60546875,8452539.99609375
76.12385249137878,2,99.8,1008.33203125,8452539.99609375
77.12555742263794,2,104.8,488.59375,8452835.41796875
78.12724781036377,2,112.9,504.1875,8452877.75
79.12852382659912,2,175.7,460.57421875,8451856.32421875
80.13016247749329,2,99.9,460.57421875,8451856.32421875
