elapsed_time,nproc,cpu,mem_real,mem_virtual
5.626678466796875e-05,2,0.0,7.66796875,37.24609375
1.0010027885437012,7,23.0,151.78515625,513.41015625
2.002610683441162,3,0.0,516.1875,1360.72265625
3.004267930984497,3,0.0,566.79296875,1464.2578125
4.006062030792236,3,100.9,774.09765625,1700.2578125
5.007369756698608,3,438.1,1215.83984375,2278.30859375
6.009420156478882,3,1257.5,1221.27734375,2196.5078125
7.011415243148804,3,1000.3,1146.03515625,2288.44921875
8.013084650039673,3,411.2,1160.73828125,2417.5078125
9.014983415603638,3,1301.1,1489.51171875,2553.5078125
10.017162322998047,3,1299.9,1474.0390625,2577.49609375
11.018733978271484,3,869.6,1193.6015625,2609.4375
12.020386695861816,3,296.6,900.83203125,2623.37890625
13.021807670593262,3,1.0,606.8828125,1642.66796875
14.023414373397827,3,100.9,793.54296875,1934.66796875
15.024776697158813,3,104.8,1050.42578125,2174.21484375
16.026366710662842,3,528.3,1594.86328125,2785.80859375
17.02774953842163,3,1168.3,1974.86328125,3224.88671875
18.02919626235962,3,1270.1,1753.109375,2928.11328125
19.030727863311768,3,1005.4,1582.96484375,3098.06640625
20.03224778175354,3,567.2,1171.08203125,3179.99609375
21.033570766448975,3,200.8,1158.90234375,3219.99609375
22.0346622467041,3,781.8,1991.84765625,3411.125
23.036277294158936,3,1300.0,2044.05859375,3427.125
24.03777241706848,3,1300.1,2142.125,3519.125
25.039211750030518,3,1300.0,2083.28515625,3535.125
26.04072070121765,3,1097.9,1697.15234375,3603.0546875
27.04262638092041,3,441.4,1235.91796875,3679.0078125
28.043896913528442,3,258.6,1017.36328125,3678.984375
29.04529070854187,3,19.0,136.453125,8393687.30078125
30.046976804733276,2,96.9,131.80078125,8393667.03515625
31.048213481903076,2,98.8,154.55078125,8393685.03515625
32.04979109764099,2,100.9,179.55078125,8393717.03515625
33.050883769989014,2,99.9,159.25390625,8393733.03515625
34.05232834815979,2,100.8,161.05078125,8394245.06640625
35.05398392677307,2,99.8,161.05078125,8394245.06640625
36.05584216117859,2,101.8,291.27734375,8445578.09765625
37.057419300079346,2,99.9,300.77734375,8445075.625
38.05885624885559,2,99.9,318.22265625,8448486.94140625
39.06010365486145,2,100.9,901.0625,8448507.1875
40.061391830444336,2,99.8,359.87890625,8448523.6875
41.06300354003906,2,100.9,778.70703125,8448523.6875
42.06438398361206,2,99.8,655.58984375,8448523.81640625
43.06595039367676,2,99.9,367.04296875,8448523.81640625
44.06720423698425,2,100.8,1155.546875,8448523.81640625
45.068785190582275,2,104.9,388.0546875,8448822.30078125
46.07012176513672,2,186.7,365.83203125,8447798.23828125
