elapsed_time,nproc,cpu,mem_real,mem_virtual
5.459785461425781e-05,2,0.0,12.671875,37.3984375
1.001051902770996,7,23.0,159.34765625,519.4453125
2.003021240234375,3,0.0,518.8359375,1362.74609375
3.0047340393066406,3,0.0,587.8046875,1498.27734375
4.006336688995361,3,100.8,789.94140625,1764.27734375
5.0081586837768555,3,527.9,1254.44921875,2302.34375
6.010259628295898,3,1279.2,1202.8984375,2196.515625
7.0123960971832275,3,960.1,1093.90625,2300.45703125
8.014454364776611,3,442.1,1312.56640625,2437.52734375
9.016526222229004,3,1299.1,1480.6796875,2567.52734375
10.018770217895508,3,1293.7,1475.38671875,2591.515625
11.020527362823486,3,822.7,1120.5234375,2637.4453125
12.022095918655396,3,271.6,424.3359375,2650.9609375
13.023597955703735,3,1.0,647.43359375,1726.6875
14.02527904510498,3,100.9,819.83984375,1974.6875
15.02673602104187,3,124.8,1093.94140625,2193.25
16.028038263320923,3,618.9,1652.26171875,2982.359375
17.02974796295166,3,1226.7,1980.29296875,3386.91015625
18.031665325164795,3,1249.5,1717.48046875,2966.12109375
19.033611059188843,3,945.5,1497.953125,3098.07421875
20.035211086273193,3,495.1,1145.58984375,3200.015625
21.03711724281311,3,198.7,1119.61328125,3264.015625
22.038809299468994,3,849.3,1936.9296875,3467.14453125
23.040794134140015,3,1300.4,1983.4140625,3491.14453125
24.042775869369507,3,1301.0,2061.2734375,3559.14453125
25.044301986694336,3,1299.1,2035.53125,3559.14453125
26.045779705047607,3,1082.2,1538.07421875,3627.0625
27.04744291305542,3,436.1,1176.2734375,3707.02734375
28.04941153526306,3,264.6,955.73046875,3707.00390625
29.05075716972351,2,21.0,134.1640625,8393714.03515625
30.052034378051758,2,99.9,615.390625,8395498.06640625
31.05347514152527,2,100.8,1020.1484375,8396786.06640625
32.05516076087952,2,99.8,934.3203125,8396786.06640625
33.05680775642395,2,100.8,2028.8203125,8399346.06640625
34.05832839012146,2,99.9,1434.4140625,8399346.06640625
35.05960512161255,2,99.9,1752.6640625,8399346.06640625
36.06101202964783,2,99.8,2073.4140625,8399346.06640625
37.06257247924805,2,99.8,4023.1640625,8404476.06640625
38.06440591812134,2,99.9,2434.0390625,8404476.06640625
39.065693616867065,2,99.8,2753.2890625,8404476.06640625
40.067248582839966,2,99.9,3070.0390625,8404476.06640625
41.06860327720642,2,100.8,3389.5390625,8404476.06640625
42.070148229599,2,99.9,3713.7890625,8404476.06640625
43.07151198387146,2,99.8,4036.2890625,8404476.06640625
44.073039531707764,2,99.9,4134.1171875,8403964.03515625
45.07453489303589,2,99.8,4134.1171875,8403964.03515625
46.07603573799133,2,99.8,4134.1171875,8403964.03515625
47.077720165252686,2,100.8,4134.1171875,8403964.03515625
48.079227685928345,2,99.8,4134.1171875,8403964.03515625
49.08082437515259,2,99.8,4134.1171875,8403964.03515625
50.082491636276245,2,99.9,4134.1171875,8403964.03515625
51.08399748802185,2,99.8,4134.1171875,8403964.03515625
52.08554434776306,2,99.8,4134.1171875,8403964.03515625
53.08735227584839,2,99.8,4153.296875,8404489.06640625
54.089020013809204,2,100.9,138.5625,8405407.26953125
55.09044909477234,2,101.8,257.140625,8455089.98046875
56.09196376800537,2,99.9,258.140625,8455089.98046875
57.0932936668396,2,99.9,258.140625,8455089.98046875
58.09478449821472,2,99.9,258.140625,8455089.98046875
59.09611487388611,2,99.8,258.140625,8455089.98046875
60.09764075279236,2,99.9,259.390625,8454579.37890625
61.099088191986084,2,101.8,290.8515625,8454635.33203125
62.10063624382019,2,100.9,310.359375,8454673.5
63.102139949798584,2,99.9,311.02734375,8454673.88671875
64.10349726676941,2,99.8,312.63671875,8454673.88671875
65.10517621040344,2,100.9,313.875,8454673.88671875
66.1064658164978,2,100.9,314.27734375,8454673.88671875
67.10775804519653,2,100.9,314.78125,8454673.88671875
68.10904264450073,2,99.9,317.0390625,8454673.88671875
69.11040329933167,2,99.8,319.8671875,8454673.88671875
70.11198043823242,2,100.9,320.8828125,8454673.88671875
71.11330986022949,2,100.8,322.26171875,8454673.88671875
72.11484789848328,2,99.8,326.04296875,8454673.88671875
73.11653399467468,2,100.9,326.296875,8454673.88671875
74.11788034439087,2,100.8,324.85546875,8454673.88671875
75.1196448802948,2,100.9,327.2734375,8454673.88671875
76.12118315696716,2,99.8,331.53125,8454673.88671875
77.12264084815979,2,100.8,331.69921875,8454673.88671875
78.12469816207886,2,100.8,357.20703125,8454673.88671875
79.12627601623535,2,100.8,411.3203125,8454673.88671875
80.12797808647156,2,99.8,441.125,8454673.88671875
81.12958192825317,2,100.8,498.0390625,8454673.88671875
82.13113927841187,2,100.8,547.8203125,8454673.88671875
83.13280153274536,2,99.8,617.33984375,8454673.88671875
84.13445925712585,2,100.8,667.55859375,8454673.88671875
85.13596796989441,2,100.8,721.765625,8454697.88671875
86.13758754730225,2,100.8,794.9296875,8454697.88671875
87.13922643661499,2,99.8,851.47265625,8454697.88671875
88.1412124633789,2,99.9,924.203125,8454697.88671875
89.14257144927979,2,101.8,881.39453125,8454697.88671875
90.14459538459778,2,99.8,683.30078125,8454697.88671875
91.14624452590942,2,100.8,549.296875,8454697.88671875
92.14803338050842,2,99.9,353.78125,8454697.88671875
