elapsed_time,nproc,cpu,mem_real,mem_virtual
5.91278076171875e-05,2,0.0,14.01171875,38.48046875
1.0010461807250977,7,22.0,163.0,522.30859375
2.0029046535491943,3,1.0,518.44921875,1362.7421875
3.004603624343872,3,1.0,592.94921875,1504.2734375
4.0067174434661865,3,99.8,792.65234375,1764.2734375
5.008397817611694,3,566.9,1279.93359375,2318.83984375
6.010376930236816,3,1286.3,1223.2890625,2196.51171875
7.012497663497925,3,936.1,1113.4609375,2312.453125
8.01450228691101,3,488.0,1450.16015625,2523.5234375
9.016513109207153,3,1299.3,1500.7421875,2561.5234375
10.01858925819397,3,1289.0,1477.29296875,2585.51171875
11.020097732543945,3,807.7,1051.8203125,2631.4296875
12.021750450134277,3,251.6,562.51953125,2645.37109375
13.023401260375977,3,0.0,638.8359375,1706.68359375
14.024779081344604,3,100.8,818.171875,1974.68359375
15.026416301727295,3,123.8,1097.63671875,2193.24609375
16.02816128730774,3,614.1,1642.37109375,2953.35546875
17.02959680557251,3,1218.5,1992.171875,3372.90625
18.03170156478882,3,1245.4,1686.7578125,2938.1171875
19.033741235733032,3,964.5,1583.63671875,3098.08203125
20.03548288345337,3,507.1,1150.02734375,3200.01171875
21.037047624588013,3,199.7,1128.93359375,3244.01171875
22.038778066635132,3,957.2,1945.4609375,3443.140625
23.040721654891968,3,1299.2,2028.3984375,3443.140625
24.042890787124634,3,1300.2,2109.4609375,3563.140625
25.045043230056763,3,1299.1,2081.296875,3563.140625
26.047248601913452,3,1055.4,1578.4609375,3627.05859375
27.048656940460205,3,423.3,1218.83984375,3683.0234375
28.050350427627563,3,256.6,998.69140625,3683.0
29.052088499069214,2,24.0,107.67578125,8393641.53515625
30.05339550971985,2,99.9,125.44140625,8393666.03515625
31.054774522781372,2,99.9,125.44140625,8393666.03515625
32.05592322349548,2,98.9,150.69140625,8394203.06640625
33.05700755119324,2,101.9,251.9921875,8443847.546875
34.05837035179138,2,101.8,321.33984375,8445648.48828125
35.05992078781128,2,99.8,322.33984375,8445648.48828125
36.06143879890442,2,99.9,322.33984375,8445648.48828125
37.062695026397705,2,100.8,322.33984375,8445648.48828125
38.06458258628845,2,99.8,323.58984375,8445137.89453125
39.06626343727112,2,99.9,1748.26953125,8460550.46484375
40.067500829696655,2,99.9,3475.01953125,8460550.46484375
41.06883764266968,2,100.8,2073.30078125,8460586.41015625
42.07080078125,2,99.8,823.265625,8460593.4921875
43.07228350639343,2,99.9,2505.515625,8460593.4921875
44.07358431816101,2,99.9,3204.65234375,8460593.4921875
45.07503414154053,2,99.8,412.2109375,8460612.0546875
46.07671093940735,2,100.9,1731.2890625,8460612.0546875
47.07809543609619,2,99.8,3453.2890625,8460612.0546875
48.07994103431702,2,99.8,629.6640625,8460612.3125
49.08159637451172,2,99.8,988.22265625,8460612.3125
50.08329629898071,2,100.9,2693.97265625,8460612.3125
51.08473062515259,2,99.8,2961.12109375,8460612.3125
52.08643174171448,2,99.8,420.48828125,8460612.44140625
53.08809947967529,2,99.9,1913.0,8460612.44140625
54.08949112892151,2,100.8,3640.25,8460612.44140625
55.09109973907471,2,100.9,423.6640625,8460612.44140625
56.092386960983276,2,170.7,452.02734375,8460918.60546875
57.093979358673096,2,99.8,1.5234375,2.734375
