elapsed_time,nproc,cpu,mem_real,mem_virtual
3.910064697265625e-05,2,0.0,4.7734375,37.14453125
1.0010278224945068,7,22.0,162.58203125,522.3125
2.0029830932617188,3,1.0,518.6328125,1362.7421875
3.0050740242004395,3,0.0,595.171875,1504.2734375
4.006969928741455,3,100.8,796.953125,1764.2734375
5.0090577602386475,3,577.9,1284.37890625,2336.85546875
6.010897874832153,3,1289.2,1232.953125,2196.51171875
7.013081312179565,3,928.6,1085.64453125,2324.44140625
8.014548063278198,3,505.0,1449.24609375,2551.5234375
9.016517639160156,3,1299.8,1495.671875,2567.5234375
10.0181565284729,3,1278.9,1436.9140625,2593.5
11.019802331924438,3,766.8,996.40625,2639.41796875
12.021382570266724,3,1.0,196.11328125,1052.86328125
13.022932291030884,3,99.9,657.328125,1726.68359375
14.024381637573242,3,99.8,839.53515625,1974.68359375
15.026173830032349,3,142.8,1149.6484375,2335.74609375
16.02764868736267,3,683.7,1697.265625,3021.85546875
17.02963161468506,3,1256.4,1787.1640625,2818.90234375
18.031710386276245,3,1228.5,1725.875,2968.1171875
19.033689260482788,3,892.6,1523.94921875,3114.0703125
20.035259246826172,3,464.2,1157.44921875,3236.01171875
21.03700566291809,3,188.7,1045.7578125,3304.0
22.038719177246094,3,1108.7,1985.28125,3471.140625
23.04083776473999,3,1299.9,2088.546875,3491.140625
24.042391777038574,3,1302.0,2116.1015625,3583.140625
25.04393982887268,3,1298.7,2109.265625,3603.140625
26.04569911956787,3,910.5,1518.12109375,3699.046875
27.047370672225952,3,370.5,1244.90234375,3727.0234375
28.04867172241211,3,219.6,1030.9921875,3727.0
29.050280809402466,2,29.0,139.1171875,8394274.06640625
30.051798820495605,2,99.9,138.01171875,8395357.26953125
31.053104400634766,2,101.8,280.34375,8444874.83984375
32.05463671684265,2,703.9,717.5625,8447685.2109375
33.056143045425415,2,363.5,313.3359375,8447713.32421875
34.057488679885864,2,218.7,313.92578125,8446853.6015625
