elapsed_time,nproc,cpu,mem_real,mem_virtual
4.744529724121094e-05,2,0.0,10.640625,37.3984375
1.0010440349578857,7,22.0,160.3828125,519.51953125
2.002903938293457,3,0.0,518.6875,1356.7421875
3.0043134689331055,3,1.0,585.26171875,1498.2734375
4.005760908126831,3,99.9,787.95703125,1764.2734375
5.007112741470337,3,525.2,1257.0703125,2302.33984375
6.008649110794067,3,1283.4,1216.73046875,2196.51171875
7.010685205459595,3,948.3,1093.203125,2288.453125
8.012503623962402,3,451.1,1315.6953125,2447.5234375
9.014589309692383,3,1299.3,1497.58203125,2565.5234375
10.016669511795044,3,1296.3,1471.58203125,2591.51171875
11.018778324127197,3,839.5,1190.51953125,2637.453125
12.020581245422363,3,281.6,817.99609375,2637.3828125
13.021978616714478,3,0.0,631.50390625,1706.68359375
14.023632764816284,3,100.8,811.0,1974.68359375
15.025373220443726,3,114.8,1080.90234375,2190.24609375
16.02689790725708,3,592.0,1631.56640625,2954.83984375
17.028589963912964,3,1218.6,1972.92578125,3386.90625
18.030588150024414,3,1252.5,1694.34375,2928.1171875
19.032577991485596,3,954.3,1591.203125,3084.08203125
20.034400463104248,3,503.2,1167.96875,3200.01171875
21.03616213798523,3,197.6,1033.7890625,3244.0
22.037866592407227,3,956.0,1992.78125,3447.140625
23.040006399154663,3,1299.3,2054.70703125,3447.140625
24.042052745819092,3,1300.2,2130.71484375,3543.140625
25.044193744659424,3,1299.2,2080.5078125,3583.140625
26.046356916427612,3,1013.1,1607.46875,3671.05859375
27.048229694366455,3,392.2,1238.34765625,3727.0234375
28.050164461135864,3,245.6,1023.609375,3759.0
29.051676273345947,2,36.9,107.83984375,8393641.53515625
30.053580284118652,2,100.8,124.33984375,8393660.03515625
31.055102348327637,2,99.9,150.08984375,8394203.06640625
32.05643558502197,2,99.8,150.08984375,8394203.06640625
33.05800485610962,2,100.9,255.421875,8443848.3203125
34.05938911437988,2,101.9,320.06640625,8445648.48828125
35.06068730354309,2,99.9,320.81640625,8445648.48828125
36.06198310852051,2,100.8,320.81640625,8445648.48828125
37.06351566314697,2,99.9,320.81640625,8445648.48828125
38.064873695373535,2,99.8,321.81640625,8445137.89453125
39.06650257110596,2,98.8,1854.875,8460550.46484375
40.068278789520264,2,100.8,3576.375,8460550.46484375
41.07006859779358,2,99.8,1622.08984375,8460590.1484375
42.07166790962219,2,100.8,943.33203125,8460593.4921875
43.07330131530762,2,98.9,2642.33203125,8460593.4921875
44.074647188186646,2,100.9,2990.671875,8460593.4921875
45.07603573799133,2,99.8,418.8359375,8460612.0546875
46.07772612571716,2,100.9,1905.1328125,8460612.0546875
47.079129695892334,2,98.8,3616.1328125,8460612.0546875
48.080753326416016,2,100.8,412.87109375,8460612.3125
49.082444190979004,2,100.9,1107.34375,8460612.3125
50.08387851715088,2,99.8,2809.34375,8460612.3125
51.08549880981445,2,99.8,2120.53125,8460612.3125
52.08728075027466,2,99.8,426.453125,8460612.44140625
53.08890104293823,2,100.8,2014.3125,8460612.44140625
54.0904586315155,2,99.8,3533.5859375,8460612.44140625
55.09235739707947,2,104.8,456.12109375,8460913.71484375
56.09403991699219,2,166.8,414.02734375,8459897.1796875
