filename,num_segments,app_proof_cells,app_proof_cols,total_proof_time_ms,total_proof_time_excluding_trace_ms,app_proof_time_ms,app_proof_time_excluding_trace_ms,app_execute_preflight_time_ms,app_execute_metered_time_ms,app_trace_gen_time_ms,leaf_proof_time_ms,leaf_proof_time_excluding_trace_ms,inner_recursion_proof_time_ms,inner_recursion_proof_time_excluding_trace_ms,normal_instruction_ratio,openvm_precompile_ratio,powdr_ratio,powdr_rows
/home/georg/powdr/results/reth/apc000.json,24,10543667708,142013,1075749,1021895,942247,890274,6915,1067,39388,113489,111977,20013,19644,0.4972898540819606,0.5027101459180394,0.0,0
/home/georg/powdr/results/reth/apc003.json,23,10078870388,136105,1020798,960675,888782,830500,6867,1302,46052,112542,111075,19474,19100,0.41807686752445217,0.5391583400526611,0.04276479242288675,7809568
/home/georg/powdr/results/reth/apc010.json,22,9311383432,137278,925400,862351,797483,736235,7012,1176,49061,107749,106316,20168,19800,0.36492416930468424,0.570956190003883,0.06411964069143276,10264352
/home/georg/powdr/results/reth/apc030.json,22,9130521766,153283,909702,844186,781575,717922,7065,1573,51404,108221,106736,19906,19528,0.3341072799760083,0.5912471245731434,0.07464559545084819,12440451
/home/georg/powdr/results/reth/apc100.json,20,8359832518,203476,792028,718970,675101,603834,7272,1985,59287,97079,95647,19848,19489,0.239391861941127,0.6435912705685619,0.11701686749031112,16245074
/home/georg/powdr/results/reth/apc300.json,19,7794711188,366017,794303,704758,614857,527735,7432,2222,75218,156652,154659,22794,22364,0.12639585280808738,0.7043663812011914,0.16923776599072116,18933468
/home/georg/powdr/results/reth/apc500.json,19,7601717534,495372,906837,809114,594795,500677,7549,2333,82080,284286,281029,27756,27408,0.0861255732104923,0.727567297424919,0.18630712936458868,20014667
/home/georg/powdr/results/reth/apc1000.json,18,7366597546,826089,946686,831975,596276,494595,7626,1849,89846,331438,318717,18972,18663,0.053547997638908884,0.7444231741664362,0.20202882819465484,20658953
/home/georg/powdr/results/reth/apc2000.json,18,6922174335,1201668,1232791,1101912,598457,487601,7735,1894,98886,605377,585668,28957,28643,0.027540245560718025,0.7526905477742493,0.21976920666503266,21066431

