elapsed_time,nproc,cpu,mem_real,mem_virtual
4.029273986816406e-05,2,0.0,5.31640625,37.14453125
1.001194953918457,7,23.0,153.68359375,517.44140625
2.0029513835906982,3,0.0,515.9609375,1356.7265625
3.0041873455047607,3,0.0,584.5546875,1504.2578125
4.005559921264648,3,100.9,786.734375,1764.2578125
5.006947755813599,3,514.1,1250.53125,2302.32421875
6.008648872375488,3,1285.2,1199.19921875,2196.49609375
7.010035037994385,3,947.5,1097.74609375,2288.4375
8.011690378189087,3,432.3,1294.8671875,2437.5078125
9.013358116149902,3,1301.1,1499.94140625,2575.5078125
10.014804124832153,3,1286.8,1486.734375,2599.49609375
11.016482830047607,3,835.8,1209.49609375,2645.4375
12.017871379852295,3,264.6,855.76953125,2659.3671875
13.019480466842651,3,1.0,624.203125,1706.66796875
14.021259546279907,3,99.9,809.96484375,1974.66796875
15.022634744644165,3,117.8,1083.12109375,2190.23046875
16.023943662643433,3,596.1,1618.48046875,2949.82421875
17.02552819252014,3,1210.5,1988.73828125,3376.88671875
18.027623653411865,3,1251.0,1692.48828125,2920.1015625
19.029184579849243,3,951.2,1601.21875,3076.06640625
20.03108859062195,3,510.1,1150.3125,3179.99609375
21.03280019760132,3,198.7,1014.93359375,3243.984375
22.034197092056274,3,916.3,1976.9375,3435.125
23.03604769706726,3,1300.4,2048.47265625,3467.125
24.038078784942627,3,1300.4,2132.953125,3539.125
25.040037393569946,3,1300.4,2090.51953125,3555.125
26.04207158088684,3,1004.4,1592.04296875,3643.04296875
27.043588399887085,3,423.3,1230.3046875,3723.0078125
28.04520869255066,3,247.7,1016.18359375,3722.984375
29.04662013053894,3,19.0,125.2265625,8393750.75
30.0482394695282,3,20.0,142.44140625,8393767.1796875
31.049586057662964,3,2.0,143.203125,8393803.98828125
32.051334619522095,5,31.9,685.3828125,8395865.02734375
33.053200244903564,8,100.8,935.484375,8397240.9765625
34.0551540851593,4,100.8,665.8203125,8395547.81640625
35.057058572769165,4,99.8,778.70703125,8395755.81640625
36.05878567695618,5,216.6,529.41015625,8396511.796875
37.06080365180969,4,2.0,394.515625,8395177.703125
38.062835693359375,4,2.0,376.7265625,8395164.08984375
39.0651376247406,13,4.0,1021.05859375,8398185.33984375
40.06824779510498,5,3.0,450.51953125,8395546.96875
41.0701220035553,2,32.9,204.2109375,8394538.06640625
42.071776390075684,2,99.8,470.50390625,8395506.06640625
43.07334280014038,2,99.8,721.015625,8396786.06640625
44.07524752616882,2,100.8,869.3984375,8396274.03515625
45.07728576660156,2,99.8,869.3984375,8396274.03515625
46.07888078689575,2,99.8,138.1640625,8397709.26953125
47.08090543746948,2,101.8,254.37890625,8447399.94921875
48.08287477493286,2,99.8,475.30078125,8448462.05859375
49.08488464355469,2,100.8,311.390625,8448513.24609375
50.08678197860718,2,100.8,313.98046875,8448529.875
51.08833026885986,2,99.8,314.875,8448529.875
52.090047121047974,2,100.8,315.73828125,8448529.875
53.0918173789978,2,99.8,315.2265625,8448529.875
54.09368658065796,2,100.8,336.12109375,8448529.875
55.09525966644287,2,99.8,409.82421875,8448529.875
56.09721660614014,2,100.8,492.03125,8448529.875
57.09919834136963,2,105.8,349.49609375,8448815.859375
58.101160526275635,2,166.7,323.55078125,8447791.796875
