elapsed_time,nproc,cpu,mem_real,mem_virtual
6.008148193359375e-05,2,0.0,13.6953125,38.3515625
1.0010654926300049,7,22.0,161.6015625,522.29296875
2.0030431747436523,3,0.0,518.01953125,1356.72265625
3.0047056674957275,3,0.0,588.046875,1504.25390625
4.006383895874023,3,99.8,793.05859375,1764.25390625
5.008554697036743,3,559.8,1276.9375,2311.3203125
6.010641813278198,3,1283.4,1221.41796875,2196.4921875
7.0126848220825195,3,931.1,1110.640625,2300.43359375
8.01469874382019,3,500.9,1466.1640625,2511.50390625
9.01682186126709,3,1300.2,1502.7578125,2541.50390625
10.018937826156616,3,1287.3,1491.37109375,2587.4921875
11.021055459976196,3,803.7,1064.453125,2619.41015625
12.022692203521729,3,245.6,443.99609375,2632.9375
13.024414777755737,3,1.0,634.76171875,1706.6640625
14.025800466537476,3,98.8,811.6015625,1974.6640625
15.027355432510376,3,119.8,1083.3671875,2190.2265625
16.02883291244507,3,601.0,1627.9375,2963.8203125
17.030662059783936,3,1204.8,1978.9296875,3384.8828125
18.03232741355896,3,1251.8,1693.64453125,2958.09765625
19.03410005569458,3,941.3,1583.0234375,3114.0625
20.035839319229126,3,519.2,1146.0234375,3235.9921875
21.037294626235962,3,199.7,1125.24609375,3279.9921875
22.038856744766235,3,919.3,1929.4453125,3487.12109375
23.040714263916016,3,1300.0,2027.3515625,3487.12109375
24.042241096496582,3,1300.9,2104.03125,3583.12109375
25.043906688690186,3,1299.7,2068.02734375,3599.12109375
26.045660495758057,3,1025.6,1573.01953125,3623.0390625
27.047046422958374,3,408.5,1214.26953125,3651.00390625
28.048328638076782,3,242.6,569.29296875,3650.98046875
29.05009388923645,2,39.9,109.6953125,8393641.53515625
30.051982164382935,2,100.8,124.9453125,8393660.03515625
31.05335760116577,2,98.8,150.1953125,8394203.06640625
32.05496001243591,2,99.8,150.1953125,8394203.06640625
33.05654335021973,2,102.9,271.3828125,8443873.609375
34.05781865119934,2,100.8,323.515625,8445648.48828125
35.059585094451904,2,99.9,324.515625,8445648.48828125
36.0609667301178,2,99.8,324.515625,8445648.48828125
37.06252336502075,2,99.9,324.515625,8445648.48828125
38.06387710571289,2,100.8,335.265625,8445147.3046875
39.06553411483765,2,99.8,1981.5625,8460550.46484375
40.0675106048584,2,100.9,3726.5625,8460550.46484375
41.06883764266968,2,98.8,533.1328125,8460590.1484375
42.07068610191345,2,100.8,1066.05078125,8460593.4921875
43.07220458984375,2,99.8,2784.55078125,8460593.4921875
44.07393527030945,2,100.8,2163.16015625,8460593.4921875
45.07549858093262,2,99.8,420.78515625,8460612.0546875
46.07715368270874,2,98.8,2020.52734375,8460612.0546875
47.07910203933716,2,100.8,3759.02734375,8460612.0546875
48.08064341545105,2,99.9,411.484375,8460612.3125
49.08200144767761,2,99.9,1269.54296875,8460612.3125
50.08349108695984,2,100.9,2965.04296875,8460612.3125
51.084659576416016,2,100.8,2112.6484375,8460612.3125
52.0866494178772,2,99.8,481.4765625,8460612.44140625
53.088141441345215,2,99.9,2174.7265625,8460612.44140625
54.089264154434204,2,99.8,2870.52734375,8460612.44140625
55.09106492996216,2,105.9,459.953125,8460917.3828125
56.09232974052429,2,167.7,414.234375,8459899.67578125
