elapsed_time,nproc,cpu,mem_real,mem_virtual
3.8623809814453125e-05,2,0.0,7.13671875,37.24609375
1.0010862350463867,7,22.0,162.0703125,522.30859375
2.002854347229004,3,0.0,517.890625,1362.7421875
3.0043091773986816,3,1.0,592.59765625,1504.2734375
4.006005048751831,3,99.8,793.421875,1764.2734375
5.007846355438232,3,561.8,1273.796875,2314.83984375
6.009956359863281,3,1285.1,1241.96484375,2214.51171875
7.012192249298096,3,928.3,1121.04296875,2342.453125
8.014033079147339,3,374.3,1239.0390625,2435.5234375
9.015803575515747,3,1301.2,1480.125,2587.5234375
10.017977237701416,3,1292.5,1459.41015625,2599.51171875
11.01990532875061,3,852.4,1189.05859375,2629.453125
12.021760702133179,3,273.5,875.67578125,2643.39453125
13.023434400558472,3,0.0,630.19921875,1706.68359375
14.025146961212158,3,100.8,803.22265625,1974.68359375
15.027071237564087,3,110.8,1066.1328125,2177.73046875
16.028960943222046,3,573.0,1583.48046875,2928.83984375
17.030765771865845,3,1194.5,1976.859375,3384.90234375
18.032814502716064,3,1260.4,1677.29296875,2928.1171875
19.034945249557495,3,955.9,1586.87109375,3084.08203125
20.037169456481934,3,545.1,1151.58203125,3180.01171875
21.038738489151,3,200.7,1130.83984375,3244.01171875
22.04044270515442,3,892.1,1964.37890625,3427.140625
23.04264497756958,3,1299.2,2021.4765625,3451.140625
24.044812202453613,3,1300.3,2113.55078125,3519.140625
25.046884536743164,3,1300.7,2073.96484375,3563.140625
26.0486319065094,3,1052.3,1576.6015625,3647.05859375
27.05023431777954,3,423.3,1214.86328125,3727.0234375
28.051971673965454,3,268.6,523.26171875,3727.0
29.05360746383667,2,32.0,107.1015625,8393638.53515625
30.055018186569214,2,99.8,135.6015625,8394189.06640625
31.056899547576904,2,102.8,317.1953125,8445588.7578125
32.058547258377075,2,99.9,318.1953125,8445588.7578125
33.05982303619385,2,99.8,318.1953125,8445588.7578125
34.061686754226685,2,99.8,318.1953125,8445588.7578125
35.063220739364624,2,100.9,318.1953125,8445588.7578125
36.06455373764038,2,99.8,318.1953125,8445588.7578125
37.06608176231384,2,99.9,1172.34765625,8462658.875
38.06753635406494,2,100.8,2913.59765625,8462658.875
39.069146156311035,2,99.8,2043.4921875,8462668.55078125
40.070882081985474,2,99.9,391.66015625,8462700.23828125
41.072253704071045,2,99.8,1917.078125,8462714.23828125
42.07391548156738,2,100.9,3674.078125,8462714.23828125
43.075347900390625,2,100.8,384.828125,8462714.23828125
44.076847553253174,2,99.8,1081.44921875,8462716.04296875
45.07850122451782,2,98.9,2778.69921875,8462716.04296875
46.07990837097168,2,100.8,2472.2890625,8462716.04296875
47.082045793533325,2,99.9,392.83203125,8462716.81640625
48.08338642120361,2,99.8,1846.828125,8462716.81640625
49.08510065078735,2,100.9,3571.328125,8462716.81640625
50.086504220962524,2,100.8,392.73046875,8462716.81640625
51.088074922561646,2,99.9,939.9765625,8462716.81640625
52.089386224746704,2,99.9,2634.7265625,8462716.81640625
53.090986251831055,2,99.8,3079.5703125,8462716.81640625
54.09301972389221,2,100.8,392.671875,8462716.81640625
55.09467005729675,2,99.9,1728.87109375,8462716.81640625
56.096094369888306,2,99.8,3469.37109375,8462716.81640625
57.09769606590271,2,100.8,402.50390625,8462716.81640625
58.09944415092468,2,99.8,533.015625,8462716.81640625
59.1016366481781,2,107.8,469.74609375,8463044.15625
60.10291767120361,2,182.7,436.83984375,8462020.09375
