elapsed_time,nproc,cpu,mem_real,mem_virtual
5.817413330078125e-05,2,0.0,10.11328125,37.3984375
1.001053810119629,7,23.0,162.84765625,522.30859375
2.003023862838745,3,0.0,520.21875,1360.73828125
3.0046606063842773,3,0.0,595.54296875,1498.2734375
4.006496906280518,3,100.8,794.97265625,1764.2734375
5.008245229721069,3,560.9,1276.484375,2314.83984375
6.010319948196411,3,1282.4,1231.56640625,2196.51171875
7.012353181838989,3,932.2,1073.125,2324.44140625
8.014272451400757,3,459.0,1419.9140625,2473.5234375
9.016427040100098,3,1300.2,1498.234375,2541.5234375
10.018558025360107,3,1285.3,1486.32421875,2565.51171875
11.020742416381836,3,820.7,1107.30078125,2611.4296875
12.022286653518677,3,255.6,567.76171875,2624.96875
13.023943662643433,3,1.0,629.1015625,1706.68359375
14.025917291641235,3,98.8,811.24609375,1974.68359375
15.027499914169312,3,112.8,1076.02734375,2177.73046875
16.0293869972229,3,580.0,1587.9609375,2928.83984375
17.031116008758545,3,1195.6,1987.91796875,3384.90234375
18.033122539520264,3,1256.4,1675.1484375,2928.1171875
19.03519034385681,3,967.0,1580.59375,3078.08203125
20.037242650985718,3,532.9,1150.34765625,3180.01171875
21.039231777191162,3,200.6,1136.92578125,3244.01171875
22.04146647453308,3,857.7,1947.55859375,3483.140625
23.043750524520874,3,1299.2,1980.08203125,3507.140625
24.045899152755737,3,1300.5,2081.3046875,3603.140625
25.047816038131714,3,1300.1,2069.7890625,3603.140625
26.05005168914795,3,1072.1,1556.99609375,3651.05859375
27.051843881607056,3,420.2,1189.19140625,3707.0234375
28.053749322891235,3,260.6,534.4921875,3707.0
29.055118560791016,2,25.0,132.93359375,8394254.06640625
30.056753158569336,2,98.8,397.21484375,8395494.06640625
31.058226823806763,2,100.9,664.9765625,8396782.06640625
32.05954694747925,2,99.8,1012.2265625,8396782.06640625
33.06117224693298,2,100.9,1205.98828125,8399342.06640625
34.06246066093445,2,98.9,1554.23828125,8399342.06640625
35.06396174430847,2,99.8,1896.98828125,8399342.06640625
36.06547498703003,2,99.9,2630.73828125,8404472.06640625
37.06678342819214,2,100.9,2222.01171875,8404472.06640625
38.06815695762634,2,99.8,2565.51171875,8404472.06640625
39.06966519355774,2,99.8,2807.71484375,8403960.03515625
40.07135486602783,2,99.9,2807.71484375,8403960.03515625
41.07275176048279,2,99.8,2807.71484375,8403960.03515625
42.07456970214844,2,99.8,2807.71484375,8403960.03515625
43.07627582550049,2,99.9,2807.71484375,8403960.03515625
44.07753348350525,2,100.8,2807.71484375,8403960.03515625
45.07920813560486,2,99.8,2807.71484375,8403960.03515625
46.08088994026184,2,101.9,249.97265625,8455085.94921875
47.08254075050354,2,99.8,250.72265625,8455085.94921875
48.08400630950928,2,99.9,250.72265625,8455085.94921875
49.085253953933716,2,100.8,251.97265625,8454575.3515625
50.08684039115906,2,99.9,289.13671875,8454631.71484375
51.08815264701843,2,99.8,304.8359375,8454648.21484375
52.090073585510254,2,100.8,405.25390625,8454648.47265625
53.09208416938782,2,99.8,512.08984375,8454648.47265625
54.09409284591675,2,101.8,306.9765625,8454648.47265625
55.095643043518066,2,99.8,343.37890625,8454648.47265625
56.097341537475586,2,100.8,709.67578125,8454648.47265625
57.09931135177612,2,99.8,312.29296875,8454668.47265625
58.10111451148987,2,99.8,314.125,8454668.47265625
59.10276126861572,2,100.8,693.7109375,8454668.47265625
60.10422706604004,2,100.8,317.109375,8454668.47265625
61.10583448410034,2,99.8,319.03125,8454668.47265625
62.107425689697266,2,99.8,666.96484375,8454668.47265625
63.10894846916199,2,100.8,321.76171875,8454668.47265625
64.11058402061462,2,100.9,323.47265625,8454668.47265625
65.11192774772644,2,99.9,599.7421875,8454668.47265625
66.11323308944702,2,100.9,327.39453125,8454668.47265625
67.11466193199158,2,99.8,328.09375,8454668.47265625
68.11625933647156,2,100.9,536.421875,8454668.47265625
69.11756300926208,2,99.9,332.21875,8454668.47265625
70.1188452243805,2,100.9,334.11328125,8454668.47265625
71.120290517807,2,100.9,502.9609375,8454668.47265625
72.12157583236694,2,99.9,337.2890625,8454668.47265625
73.12307000160217,2,100.8,338.1953125,8454668.47265625
74.12472128868103,2,99.9,440.2265625,8454668.47265625
75.12614130973816,2,100.8,549.47265625,8454692.47265625
76.1281578540802,2,99.8,343.47265625,8454692.47265625
77.12973976135254,2,100.9,348.71875,8454692.47265625
78.1310453414917,2,99.8,721.625,8454692.47265625
79.13266086578369,2,101.8,348.62109375,8454692.47265625
80.13425278663635,2,98.8,349.47265625,8454692.47265625
81.13640761375427,2,100.8,693.01953125,8454692.47265625
82.1378083229065,2,100.9,354.30078125,8454692.47265625
83.13928079605103,2,102.8,382.046875,8454975.95703125
84.1408863067627,2,106.8,420.3515625,8455003.95703125
85.14271092414856,2,108.8,451.7734375,8455003.95703125
86.14415907859802,2,103.8,405.56640625,8455006.45703125
87.14585733413696,2,167.7,380.56640625,8453982.39453125
88.14759373664856,2,99.9,380.56640625,8453982.39453125
89.1490969657898,2,99.8,380.56640625,8453982.39453125
